id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAAzADIANAAxADAAMAAwADQAMAA=,新北市私立惠文兒童領袖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADQAMAA=,新北市,三重區,私立,[241]五華街207號1、2、3樓,(02)28570626,237,正常,2020/06/16,新北府教幼字第1091061288號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉俊宏,"罰鍰：12,000 元",第26條第2項
MAAzADIANAAxADAAMAAwADQAMQA=,新北市私立艾力克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADQAMQA=,新北市,三重區,私立,[241]三和路2段37號3樓,(02)29783755,75,正常,2020/05/08,新北府教幼字第1090808953號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：許國堂,"罰鍰：6,000 元",第38條第2項
MAAzADIANAAxADAAMAAwADQANAA=,新北市私立復國幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADQANAA=,新北市,三重區,私立,[241]仁義街211巷3、5號,(02)29883299,36,正常,2018/12/07,新北府教幼字第1072325051號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃美惠,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAxADAAMAAwADQAOQA=,新北市私立愛箂兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADQAOQA=,新北市,三重區,私立,[241]集美街121號1樓及2樓、119號2樓、成功路73巷35號2樓,(02)29778696,74,正常,2020/02/04,新北府教幼字第1090130004號,教保服務人員條例第34條,負責人：陳偲維,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAxADAAMAAwADcAMgA=,新北市私立育林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADcAMgA=,新北市,三重區,私立,[241]頂崁街187巷4號、6號1樓,(02)29811051,60,正常,2020/08/07,新北府教幼字第1091452761號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：汪聰明,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAxADAAMAAwADcANAA=,新北市私立學仕幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADcANAA=,新北市,三重區,私立,[241]重新路三段202、204號2樓、3樓,(02)29747878,93,正常,2020/03/18,新北府教幼字第1090424117號,教保服務人員條例第34條,負責人：簡惠玲,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAxADAAMAAwADgANgA=,新北市私立華納幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADgANgA=,新北市,三重區,私立,[241]中山路108號1、2樓,(02)89826868,110,正常,2018/11/27,新北府教幼字第1072231132號,教保服務人員條例第34條,負責人：張桂芬,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAxADAAMAAwADkAMAA=,新北市私立新二重幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADkAMAA=,新北市,三重區,私立,[241]忠孝路三段93巷6號2樓,(02)89815751,29,正常,2019/12/20,新北府教幼字第1082348934號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：金瑃美,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAxADAAMAAwADkANAA=,新北市私立加州森林國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADkANAA=,新北市,三重區,私立,[241]三信路100號1樓、2樓、3樓,(02)28579000,587,正常,2020/05/04,新北府教幼字第1090765086號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳麗珍,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAyADAAMAAwADAAMQA=,新北市私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADAAMQA=,新北市,新莊區,私立,[242]民安西路150巷1號,(02)22023177,90,正常,2019/09/12,新北府教幼字第1081689815號,教保服務人員條例第34條,負責人：蔡秀偵,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAyADAAMAAwADAAMgA=,新北市私立維尼芽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADAAMgA=,新北市,新莊區,私立,[242]後港一路76巷14弄3號1樓、建安街40巷7號1樓,(02)22050200,58,正常,2020/01/07,新北府教幼字第1082457698號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：翟盛華,"罰鍰：6,000 元",第38條第2項
MAAzADIANAAyADAAMAAwADAANQA=,新北市私立思源幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADAANQA=,新北市,新莊區,私立,[242]思源路287巷1弄88號,(02)29938322,90,正常,2020/06/16,新北府教幼字第1091061291號,教保服務人員條例第34條,負責人：劉阿斗,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAyADAAMAAwADAAOQA=,新北市私立超級小太陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADAAOQA=,新北市,新莊區,私立,[242]天泉二街22巷1號1樓,(02)22091702,38,正常,2020/08/13,新北府教幼字第1091497706號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：葉布僑,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAyADAAMAAwADEAMgA=,新北市私立親親袋鼠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADEAMgA=,新北市,新莊區,私立,[242]思源路87巷11號1樓、11之1號1樓,(02)29949655,145,正常,2019/08/30,新北府教幼字第1081598319號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：胡昕蔚,"罰鍰：3,000 元",第16條第4項
MAAzADIANAAyADAAMAAwADIAMQA=,新北市私立新榮富新莊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADIAMQA=,新北市,新莊區,私立,"[242]中和街204巷1、3號,218巷2、6號,中信里12鄰中和街1、3、5、7、11號",(02)29922174,180,正常,2020/07/23,新北府教幼字第1091339332號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳致達,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAyADAAMAAwADIANwA=,新北市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADIANwA=,新北市,新莊區,私立,[242]中和街155巷24弄26號1樓,(02)89920088,150,正常,2018/10/17,新北府教幼字第1071935403號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：朱嘉宗,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAyADAAMAAwADIAOAA=,新北市私立勵輝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADIAOAA=,新北市,新莊區,私立,[242]頭前路26號1樓,(02)89935981,60,正常,2020/06/19,新北府教幼字第1091091713號,幼兒教育及照顧法第47條第2項(107/6/27修正公布),負責人：張再發,"罰鍰：30,000 元",第23條第5項
MAAzADIANAAyADAAMAAwADMAMAA=,新北市私立榮欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADMAMAA=,新北市,新莊區,私立,[242]中和街191巷47號1樓、51號1樓,(02)29922174,33,正常,2020/04/07,新北府教幼字第1090579719號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳怡伶,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAyADAAMAAwADMAMwA=,新北市私立文笙幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADMAMwA=,新北市,新莊區,私立,"[242]昌隆街86號1,2樓88號1,2樓",(02)29982553,80,正常,2019/08/27,新北府教幼字第1081554096號,教保服務人員條例第34條,負責人：陳彥臻,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAyADAAMAAwADMANwA=,新北市私立民生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADMANwA=,新北市,新莊區,私立,[242]自立街214巷9弄1號、3號,(02)29923340,102,正常,2019/06/18,新北府教幼字第1081064186號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張仁楨,"罰鍰：6,000 元",第29條第1項
MAAzADIANAAyADAAMAAwADUAMQA=,新北市私立榮富幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADUAMQA=,新北市,新莊區,私立,"[242]中和街155巷24弄26號2,3樓",(02)89920088,250,正常,2020/06/01,新北府教幼字第1090948765號,教保服務人員條例第34條,負責人：蕭煜濤,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAyADAAMAAwADUAMwA=,新北市私立格登幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADUAMwA=,新北市,新莊區,私立,"[242]中信街109號1,2樓，111號1樓",(02)29909966,122,正常,2018/05/09,新北府教幼字第1070835139號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：江保樺,"罰鍰：3,000 元",第16條第4項
MAAzADIANAAyADAAMAAwADUANgA=,新北市私立愛德華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADUANgA=,新北市,新莊區,私立,[242]和興街41號1~2樓,(02)29907029,47,正常,2020/02/14,新北府教幼字第1090238856號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳重宇,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAyADAAMAAwADUANwA=,新北市私立青園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADUANwA=,新北市,新莊區,私立,[242]中港路338之1號1樓，中安街5巷21號2樓,(02)29932211,90,正常,2020/02/06,新北府教幼字第1090146328號,教保服務人員條例第34條,負責人：陳茂正,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAyADAAMAAwADYAMAA=,新北市私立千暉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADYAMAA=,新北市,新莊區,私立,[242]八德街95巷1弄2、4號1樓、2-1、4-1號2樓、3弄1、3、5、7號1樓,(02)22052788,269,正常,2018/05/09,新北府教幼字第1070852818號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：張和城,"罰鍰：30,000 元",第16條第4項
MAAzADIANAAyADAAMAAwADYANgA=,新北市私立心慈幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADYANgA=,新北市,新莊區,私立,[242]中正路700-14號1-~2樓、700-15號1~2樓,(02)29019153,62,正常,2018/10/31,新北府教幼字第1072064797號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：卓惠子,"罰鍰：6,000 元",第26條第3項
MAAzADIANAAyADAAMAAwADYAOAAtADAAMQA=,新北市私立僑治亞幼兒園中港分班,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADYAOAAtADAAMQA=,新北市,新莊區,私立,[242]中港路629號2樓,(02)89926688,50,正常,2019/07/10,新北府教幼字第1081223770號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張錦鈴,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAyADAAMAAwADcAMQA=,新北市私立惠文領袖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADcAMQA=,新北市,新莊區,私立,[242]民安路207巷24號1、2、3樓,(02)22035901,150,正常,2020/06/20,新北府教幼字第1091106848號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳靜儀,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAyADAAMAAwADkAOAA=,新北市私立文理幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAwADkAOAA=,新北市,新莊區,私立,[242]中泰街104巷5弄9號及11號1樓中全里16鄰中泰街116號1樓,(02)29949248,75,正常,2020/08/20,新北府教幼字第1091597307號,教保服務人員條例第34條,負責人：陳豪宙,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAyADAAMAAxADAAMwA=,新北市私立福華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAxADAAMwA=,新北市,新莊區,私立,[242]德豐街1號1樓,(02)22771188,278,正常,2019/10/22,新北府教幼字第1081919325號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：呂文綾,"罰鍰：15,000 元",第16條第4項
MAAzADIANAAyADAAMAAxADAANQA=,新北市私立及人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAyADAAMAAxADAANQA=,新北市,新莊區,私立,[242]中誠街118巷9號2樓及11號1、2樓,(02)29912414,68,正常,2019/11/27,新北府教幼字第1082180190號,教保服務人員條例第34條,負責人：徐鳳連,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAzADAAMAAwADAANAA=,新北市私立喬安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAzADAAMAAwADAANAA=,新北市,泰山區,私立,[243]明志路三段142巷8號3樓之1號,(02)22091680,80,正常,2018/10/17,新北府教幼字第1071935403號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林坤樹,"罰鍰：6,000 元",第26條第3項
MAAzADIANAAzADAAMAAwADIAMgA=,新北市私立比佛利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAzADAAMAAwADIAMgA=,新北市,泰山區,私立,[243]仁德路97巷2號1、2樓及105號1、2樓,(02)29090433,71,正常,2018/12/07,新北府教幼字第1072315175號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：陳妍妏,"罰鍰：3,000 元",第16條第4項
MAAzADIANAA0ADAAMAAwADAAMQA=,新北市私立林口幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA0ADAAMAAwADAAMQA=,新北市,林口區,私立,[244]林口路89號,(02)26033690#1,90,正常,2020/02/14,新北府教幼字第1090254156號,教保服務人員條例第34條,負責人：林宏修,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA0ADAAMAAwADAAMgA=,新北市私立福林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA0ADAAMAAwADAAMgA=,新北市,林口區,私立,[244]文化一路1段100巷12號,(02)26092371,180,正常,2019/08/19,新北府教幼字第1081482224號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：張文卿,"罰鍰：30,000 元",第16條第4項
MAAzADIANAA0ADAAMAAwADAANQA=,新北市私立吉而堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA0ADAAMAAwADAANQA=,新北市,林口區,私立,[244]中北三街56號1、2、3樓,(02)26021076,171,正常,2020/07/13,新北府教幼字第1091248049號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡繼志,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA0ADAAMAAwADAAOAA=,新北市私立智盛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA0ADAAMAAwADAAOAA=,新北市,林口區,私立,[244]文化1路1段120號（1層）、2、3樓,(02)26093235,115,正常,2019/10/02,新北府教幼字第1081785862號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：楊雅如,"罰鍰：3,000 元",第16條第4項
MAAzADIANAA0ADAAMAAwADIAOQA=,新北市私立南蒂亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA0ADAAMAAwADIAOQA=,新北市,林口區,私立,[244]麗園路94號1、2樓,(02)26006188,60,正常,2018/10/17,新北府教幼字第1071935403號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：曾榮章,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA0ADAAMAAwADMAMgA=,新北市私立微笑幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA0ADAAMAAwADMAMgA=,新北市,林口區,私立,[244]八德路18號1樓,(02)26095510,95,正常,2020/03/19,新北府教幼字第1090440022號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：連慶棋,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA0ADAAMAAwADMAOQA=,新北市私立福祿貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA0ADAAMAAwADMAOQA=,新北市,林口區,私立,[244]民權路110號1、2樓,(02)26086338,180,正常,2019/12/24,新北府教幼字第1082372939號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄭妍卉,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA3ADAAMAAwADAANAA=,新北市私立艾寶貝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADAANAA=,新北市,蘆洲區,私立,[247]環堤大道172號,(02)22857586,50,正常,2017/05/11,新北府教幼字第1060853268號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡莉莉,"罰鍰：6,000 元",第41條第4項
MAAzADIANAA3ADAAMAAwADAANwA=,新北市私立美敦幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADAANwA=,新北市,蘆洲區,私立,[247]中原路21巷4號1樓,(02)22882099,47,正常,2019/02/22,新北府教幼字第1080286824號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：彭愛主,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAA3ADAAMAAwADAAOQA=,新北市私立榕榕園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADAAOQA=,新北市,蘆洲區,私立,[247]重陽街15號1樓、夾層及17號1樓,(02)82860160,20,正常,2020/02/04,新北府教幼字第1090126156號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林筱意,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAA3ADAAMAAwADEAMQA=,新北市私立新大智幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADEAMQA=,新北市,蘆洲區,私立,[247]集賢路224巷10號1樓,(02)82823627,32,正常,2020/04/07,新北府教幼字第1090579732號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：杜慧娟,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAA3ADAAMAAwADEANQA=,新北市私立翊華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADEANQA=,新北市,蘆洲區,私立,[247]民族路167巷3號1樓及2樓,(02)28487265,59,正常,2018/02/09,新北府教幼字第1070256099號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：葉天從,"罰鍰：3,000 元",第12條第4項
MAAzADIANAA3ADAAMAAwADEANwA=,新北市私立長興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADEANwA=,新北市,蘆洲區,私立,[247]中正路377號、377號2樓、377號3樓之1,(02)82852098,86,正常,2019/04/10,新北府教幼字第1080581189號,教保服務人員條例第34條,負責人：郭淑娟,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA3ADAAMAAwADIAMQA=,新北市私立中華兒童幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADIAMQA=,新北市,蘆洲區,私立,[247]長安街267巷24弄1號1、2樓,(02)28472119,42,正常,2019/02/23,新北府教幼字第1080292879號,教保服務人員條例第34條,負責人：張培安,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA3ADAAMAAwADIAMgA=,新北市私立光華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADIAMgA=,新北市,蘆洲區,私立,[247]重陽二街8號1、2樓,(02)28476833,120,正常,2018/10/01,新北府教幼字第1071826604號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：焦玲,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAA3ADAAMAAwADIAMwA=,新北市私立普薪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADIAMwA=,新北市,蘆洲區,私立,[247]民義街70號、72號1樓,(02)28489156,54,正常,2018/06/05,新北府教幼字第1071061818號,幼兒教育及照顧法第52條第1項(107/6/27修正公布),負責人：黃麗玲,"罰鍰：3,000 元",第17條第8項
MAAzADIANAA3ADAAMAAwADMAMgA=,新北市私立中冠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADMAMgA=,新北市,蘆洲區,私立,[247]中華街64號1、2樓,(02)22815726,28,勒令停辦,2019/11/04,新北府教幼字第1082041967號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：林秋蓉,"罰鍰：30,000 元",第8條第6項
MAAzADIANAA3ADAAMAAwADMAOAA=,新北市私立西雅圖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADMAOAA=,新北市,蘆洲區,私立,[247]光榮路96號1樓,(02)28479900,150,正常,2019/12/16,新北府教幼字第1082303664號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳正芳,"罰鍰：15,000 元",第8條第6項--招收人數限制
MAAzADIANAA3ADAAMAAwADQANAA=,新北市私立興華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADQANAA=,新北市,蘆洲區,私立,[247]長安街73巷3號1、2、3樓,(02)22885696,150,正常,2019/06/27,新北府教幼字第1081154927號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：呂文綾,"罰鍰：3,000 元",經營許可設立以外之業務
MAAzADIANAA3ADAAMAAwADQANwA=,新北市私立新冠鈞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADQANwA=,新北市,蘆洲區,私立,[247]長安街242號、242號2樓之1、成功里2鄰長安街246巷2號1樓,(02)22885125,45,正常,2019/09/03,新北府教幼字第1081640485號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張淑津,"罰鍰：15,000 元",第8條第6項--招收人數限制
MAAzADIANAA3ADAAMAAwADQAOAA=,新北市私立日安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADQAOAA=,新北市,蘆洲區,私立,[247]民族路455號1、2樓,(02)82858755,30,正常,2019/03/21,新北教幼字第1080481657號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：游竹立,"罰鍰：3,000 元",第16條第4項
MAAzADIANAA3ADAAMAAwADUAMQA=,新北市私立美式夏綠蒂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADUAMQA=,新北市,蘆洲區,私立,[247]九芎街71巷1號1、2樓,(02)22884411,168,正常,2019/12/24,新北府教幼字第1082371399號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：葉亦舉,"罰鍰：6,000 元",第26條第3項
MAAzADIANAA3ADAAMAAwADUAMgA=,新北市私立愛麗斯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADUAMgA=,新北市,蘆洲區,私立,[247]水湳街102號2樓、104號1、2樓,(02)82851199,76,正常,2019/04/19,新北府教幼字第1080671877號,教保服務人員條例第34條,負責人：李世鎮,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA3ADAAMAAwADYANAA=,新北市私立維多利亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADYANAA=,新北市,蘆洲區,私立,[247]長安街288號1、2樓,(02)28482181,150,正常,2019/10/28,新北府教幼字第1081961624號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林儀忠,"罰鍰：6,000 元",第26條第3項
MAAzADIANAA3ADAAMAAwADYANQA=,新北市私立蘆洲來來幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADYANQA=,新北市,蘆洲區,私立,[247]民權路156號1、2、3樓,(02)22859282,200,正常,2018/08/16,新北府教幼字第1071559901號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：翁豐榮,"罰鍰：6,000 元",第20條第1項
MAAzADIANAA3ADAAMAAwADcAMQA=,新北市私立奇異鳥蘆洲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADcAMQA=,新北市,蘆洲區,私立,[247]中正路373號1樓,(02)82855656,67,正常,2020/03/19,新北府教幼字第1090472871號,教保服務人員條例第34條,負責人：張翠倩,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA3ADAAMAAwADcAMwA=,新北市私立集賢幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA3ADAAMAAwADcAMwA=,新北市,蘆洲區,私立,[247]集賢路292號1、2、3樓,(02)77301234,134,正常,2020/04/16,新北府教幼字第1090649013號,教保服務人員條例第34條,負責人：曾麗娟,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA4ADAAMAAwADAANgA=,新北市私立華盛頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA4ADAAMAAwADAANgA=,新北市,五股區,私立,[248]成泰路1段101號1樓、2樓、3樓,(02)22917066,270,正常,2020/06/11,新北府教幼字第1091069606號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：呂文綾,"罰鍰：3,000 元",第12條第4項
MAAzADIANAA4ADAAMAAwADAANwA=,新北市私立德寶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA4ADAAMAAwADAANwA=,新北市,五股區,私立,[248]水碓路16巷33號1樓,(02)22912201,70,正常,2019/09/26,新北府教幼字第1081775860號,教保服務人員條例第34條,負責人：吳政權,"罰鍰：6,000 元",第26條第3項
