id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQBsAEsASQBUADYAbABCAGkANQBKAEYAeQB3AGIAOQBlAG0AMABLAHkASgBnAD0A,新北市私立南蒂亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQBsAEsASQBUADYAbABCAGkANQBKAEYAeQB3AGIAOQBlAG0AMABLAHkASgBnAD0A,新北市,林口區,私立,[244]麗園路94號1、2樓,(02)26006188,60,正常,2020/04/21,新北府教幼字第1090657370號,第49條(107/6/27修正公布),負責人：曾榮章,"罰鍰：30,000元",第26條第2項
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQBsAEsASQBUADYAbABCAGkANQBKAEYAeQB3AGIAOQBlAG0AMABLAHkASgBnAD0A,新北市私立南蒂亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQBsAEsASQBUADYAbABCAGkANQBKAEYAeQB3AGIAOQBlAG0AMABLAHkASgBnAD0A,新北市,林口區,私立,[244]麗園路94號1、2樓,(02)26006188,60,正常,2019/12/24,新北府教幼字第1082372939號,第49條(107/6/27修正公布),負責人：曾榮章,"罰鍰：15,000元",第26條第2項
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQBsAEsASQBUADYAbABCAGkANQBKAEYAeQB3AGIAOQBlAG0AMABLAHkASgBnAD0A,新北市私立南蒂亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQBsAEsASQBUADYAbABCAGkANQBKAEYAeQB3AGIAOQBlAG0AMABLAHkASgBnAD0A,新北市,林口區,私立,[244]麗園路94號1、2樓,(02)26006188,60,正常,2018/10/17,新北府教幼字第1071935403號,第49條(107/6/27修正公布),負責人：曾榮章,"罰鍰：6,000元",第26條第2項
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQB2AFQAMgBpAHMAYgBHAHIAMgBYAGoAbQB2AHEANAArAEMAMgBhAEQAMQA0AD0A,新北市私立微笑幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQB2AFQAMgBpAHMAYgBHAHIAMgBYAGoAbQB2AHEANAArAEMAMgBhAEQAMQA0AD0A,新北市,林口區,私立,[244]八德路18號1樓,(02)26095510,95,正常,2020/03/19,新北府教幼字第1090440022號,第49條(107/6/27修正公布),負責人：連慶棋,"罰鍰：6,000元",第26條第2項
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQB1ADcAbwA5AHQATQA5AEUAQwB2AE0AVwB4AFAAQgB4AFYAMgBUADgAcgBZAD0A,新北市私立福祿貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQB1ADcAbwA5AHQATQA5AEUAQwB2AE0AVwB4AFAAQgB4AFYAMgBUADgAcgBZAD0A,新北市,林口區,私立,[244]民權路110號1、2樓,(02)26086338,180,正常,2020/03/19,新北府教幼字第1090440022號,第49條(107/6/27修正公布),負責人：鄭妍卉,"罰鍰：6,000元",第26條第3項
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQB1ADcAbwA5AHQATQA5AEUAQwB2AE0AVwB4AFAAQgB4AFYAMgBUADgAcgBZAD0A,新北市私立福祿貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQB1ADcAbwA5AHQATQA5AEUAQwB2AE0AVwB4AFAAQgB4AFYAMgBUADgAcgBZAD0A,新北市,林口區,私立,[244]民權路110號1、2樓,(02)26086338,180,正常,2019/12/24,新北府教幼字第1082372939號,第49條(107/6/27修正公布),負責人：鄭妍卉,"罰鍰：6,000元",第26條第2項
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQBtADAAcwBKAGQASABQAFQAdABRAFMAMABnAFMAWQB4ADIANwBIADAAZwAwAD0A,新北市私立新林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABRAHEATwBKACsASABIADIAagBRAHYAMQBkAGoARgB1AE4AVwBvADAAYQBtADAAcwBKAGQASABQAFQAdABRAFMAMABnAFMAWQB4ADIANwBIADAAZwAwAD0A,新北市,林口區,私立,[244]中北三街52號,(02)86018669,127,正常,2020/09/01,新北府教幼字第1091628513號,第34條,負責人：蔡敦豪,"罰鍰：6,000元",第26條第2項
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABlADgAOABwAEYAZQBjAEcAUQA1ADcARABYAE4AUwAwAHQAWQBPAFQANABIAGYATQB6ADEAMgBzAEgAZQBrADQAZgBxAFAASwBLAFQALwByADUAMABZAD0A,新北市私立艾寶貝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABlADgAOABwAEYAZQBjAEcAUQA1ADcARABYAE4AUwAwAHQAWQBPAFQANABIAGYATQB6ADEAMgBzAEgAZQBrADQAZgBxAFAASwBLAFQALwByADUAMABZAD0A,新北市,蘆洲區,私立,[247]環堤大道172號,(02)22857586,50,正常,2017/05/11,新北府教幼字第1060853268號,第49條(107/6/27修正公布),負責人：蔡莉莉,"罰鍰：6,000元",第41條第4項
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABlADgAOABwAEYAZQBjAEcAUQA1ADcARABYAE4AUwAwAHQAWQBPAFQANABDAGoAWgBUAEkAMgB3AFAAMABqAHUAZwBrAHkAVABXAHYASgA1AHIANgA0AD0A,新北市私立美敦幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABlADgAOABwAEYAZQBjAEcAUQA1ADcARABYAE4AUwAwAHQAWQBPAFQANABDAGoAWgBUAEkAMgB3AFAAMABqAHUAZwBrAHkAVABXAHYASgA1AHIANgA0AD0A,新北市,蘆洲區,私立,[247]中原路21巷4號1樓,(02)22882099,47,正常,2019/02/22,新北府教幼字第1080286824號,第49條(107/6/27修正公布),負責人：彭愛主,"罰鍰：6,000元",第8條第6項--招收人數限制
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABlADgAOABwAEYAZQBjAEcAUQA1ADcARABYAE4AUwAwAHQAWQBPAFQANABJAFoASgAvAC8AcwBPAHUAZgBqAHQATQBEAHkANQA4AGsAeQBwAFkAZAAwAD0A,新北市私立榕榕園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABlADgAOABwAEYAZQBjAEcAUQA1ADcARABYAE4AUwAwAHQAWQBPAFQANABJAFoASgAvAC8AcwBPAHUAZgBqAHQATQBEAHkANQA4AGsAeQBwAFkAZAAwAD0A,新北市,蘆洲區,私立,[247]重陽街15號1樓、夾層及17號1樓,(02)82860160,20,正常,2020/02/04,新北府教幼字第1090126156號,第49條(107/6/27修正公布),負責人：林筱意,"罰鍰：6,000元",第8條第6項--招收人數限制
YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABlADgAOABwAEYAZQBjAEcAUQA1ADcARABYAE4AUwAwAHQAWQBPAFQANABPAHAASgBTAEIANQBWAFQAYgBDAHUANABCAFUAeQBKAEoAWgBJAHMAVgAwAD0A,新北市私立新大智幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBBADMAYQBxAE8AVQA2AEMALwBVAEIASABpAFIAOQB4ADMAbwBPAGkAYQBFAFQATgBlAEsAdwByAGcAcAB2AFQAZwBnAGwAdgBjAFcAawBqAGoAdAB0ADcARABoAFMAOQBqADcAUgBnAEUASAAyAHcAcwBmADIAcQA1AG0AWABlADgAOABwAEYAZQBjAEcAUQA1ADcARABYAE4AUwAwAHQAWQBPAFQANABPAHAASgBTAEIANQBWAFQAYgBDAHUANABCAFUAeQBKAEoAWgBJAHMAVgAwAD0A,新北市,蘆洲區,私立,[247]集賢路224巷10號1樓,(02)82823627,32,正常,2020/04/07,新北府教幼字第1090579732號,第49條(107/6/27修正公布),負責人：杜慧娟,"罰鍰：6,000元",第8條第6項--招收人數限制
ZQAzAFIARwBSAHgAdQBCADIAdgBzAEkAUQB0AHYAUwA0AFMARABVAEgAVAA5AFkASgBsAEkARABvAGgAUgBtADkAawA3ADgAcgBsAEsAWAB5AFMAQwBxAGwAbAAwAEkAOQBHACsAOQBlAGkAUABuAEsALwBqAGQAYwB2ACsAVQBtAHcARABBADUASwBSAGwASQA2AEgAKwBOAFQAZABCAFcAWAB3AHQAZQA5ADQAbABFAFAAZwAwAFgALwBwAFkAUwBZAE4ALwA4AEEAcgBUAEcAUgB3AD0A,新北市私立翊華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAzAFIARwBSAHgAdQBCADIAdgBzAEkAUQB0AHYAUwA0AFMARABVAEgAVAA5AFkASgBsAEkARABvAGgAUgBtADkAawA3ADgAcgBsAEsAWAB5AFMAQwBxAGwAbAAwAEkAOQBHACsAOQBlAGkAUABuAEsALwBqAGQAYwB2ACsAVQBtAHcARABBADUASwBSAGwASQA2AEgAKwBOAFQAZABCAFcAWAB3AHQAZQA5ADQAbABFAFAAZwAwAFgALwBwAFkAUwBZAE4ALwA4AEEAcgBUAEcAUgB3AD0A,新北市,蘆洲區,私立,[247]民族路167巷3號1樓及2樓,(02)28487265,59,正常,2018/02/09,新北府教幼字第1070256099號,第51條(107/6/27修正公布),負責人：葉天從,"罰鍰：3,000元",第12條第4項
ZQAzAFIARwBSAHgAdQBCADIAdgBzAEkAUQB0AHYAUwA0AFMARABVAEgAVAA5AFkASgBsAEkARABvAGgAUgBtADkAawA3ADgAcgBsAEsAWAB5AFMAQwBxAGwAbAAwAEkAOQBHACsAOQBlAGkAUABuAEsALwBqAGQAYwB2ACsAVQBtAHcARABBADUASwBSAGwASQA2AEgAKwBOAFQAZABCAFcAWAB3AHQAZQAzADUAWABsAGUATQBmADcAUgBEAHMAdQA2AEIAQQBLAG0ANQBnAFoAOABZAD0A,新北市私立長興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAzAFIARwBSAHgAdQBCADIAdgBzAEkAUQB0AHYAUwA0AFMARABVAEgAVAA5AFkASgBsAEkARABvAGgAUgBtADkAawA3ADgAcgBsAEsAWAB5AFMAQwBxAGwAbAAwAEkAOQBHACsAOQBlAGkAUABuAEsALwBqAGQAYwB2ACsAVQBtAHcARABBADUASwBSAGwASQA2AEgAKwBOAFQAZABCAFcAWAB3AHQAZQAzADUAWABsAGUATQBmADcAUgBEAHMAdQA2AEIAQQBLAG0ANQBnAFoAOABZAD0A,新北市,蘆洲區,私立,[247]中正路377號、377號2樓、377號3樓之1,(02)82852098,86,正常,2019/04/10,新北府教幼字第1080581189號,第51條(107/6/27修正公布),負責人：郭淑娟,"罰鍰：3,000元",第16條第4項
ZQAzAFIARwBSAHgAdQBCADIAdgBzAEkAUQB0AHYAUwA0AFMARABVAEgAVAA5AFkASgBsAEkARABvAGgAUgBtADkAawA3ADgAcgBsAEsAWAB5AFMAQwBxAGwAbAAwAEkAOQBHACsAOQBlAGkAUABuAEsALwBqAGQAYwB2ACsAVQBtAHcARABBADUASwBSAGwASQA2AEgAKwBOAFQAZABCAFcAWAB3AHQAZQAzADUAWABsAGUATQBmADcAUgBEAHMAdQA2AEIAQQBLAG0ANQBnAFoAOABZAD0A,新北市私立長興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAzAFIARwBSAHgAdQBCADIAdgBzAEkAUQB0AHYAUwA0AFMARABVAEgAVAA5AFkASgBsAEkARABvAGgAUgBtADkAawA3ADgAcgBsAEsAWAB5AFMAQwBxAGwAbAAwAEkAOQBHACsAOQBlAGkAUABuAEsALwBqAGQAYwB2ACsAVQBtAHcARABBADUASwBSAGwASQA2AEgAKwBOAFQAZABCAFcAWAB3AHQAZQAzADUAWABsAGUATQBmADcAUgBEAHMAdQA2AEIAQQBLAG0ANQBnAFoAOABZAD0A,新北市,蘆洲區,私立,[247]中正路377號、377號2樓、377號3樓之1,(02)82852098,86,正常,2019/04/10,新北府教幼字第1080581189號,第34條,負責人：郭淑娟,"罰鍰：6,000元",第26條第2項
cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBlADMAVwAwAG8AVwBZAEcAWABQAE4AcQBiAGUASwBaAHYAdwBzADYAbQA0AD0A,新北市私立中華兒童幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBlADMAVwAwAG8AVwBZAEcAWABQAE4AcQBiAGUASwBaAHYAdwBzADYAbQA0AD0A,新北市,蘆洲區,私立,[247]長安街267巷24弄1號1、2樓,(02)28472119,42,正常,2019/02/23,新北府教幼字第1080292879號,第34條,負責人：張培安,"罰鍰：6,000元",第26條第2項
cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBmAEQASABSADAATgArAFQANQBmAEYAeQBGAGYAWABvAG0ARwBPAFYARgBvAD0A,新北市私立光華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBmAEQASABSADAATgArAFQANQBmAEYAeQBGAGYAWABvAG0ARwBPAFYARgBvAD0A,新北市,蘆洲區,私立,[247]重陽二街8號1、2樓,(02)28476833,120,正常,2018/10/29,新北府教幼字第1072026222號,第34條,負責人：焦玲,"罰鍰：6,000元",第26條第2項
cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBmAEQASABSADAATgArAFQANQBmAEYAeQBGAGYAWABvAG0ARwBPAFYARgBvAD0A,新北市私立光華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBmAEQASABSADAATgArAFQANQBmAEYAeQBGAGYAWABvAG0ARwBPAFYARgBvAD0A,新北市,蘆洲區,私立,[247]重陽二街8號1、2樓,(02)28476833,120,正常,2018/10/01,新北府教幼字第1071826604號,第49條(107/6/27修正公布),負責人：焦玲,"罰鍰：6,000元",第8條第6項--招收人數限制
cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBkAGEATQBmAGcATAB1AEYAVwBIAGIARwBSAFUANwBZAFcAdABTAGYAMwBVAD0A,新北市私立普薪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBkAGEATQBmAGcATAB1AEYAVwBIAGIARwBSAFUANwBZAFcAdABTAGYAMwBVAD0A,新北市,蘆洲區,私立,[247]民義街70號、72號1樓,(02)28489156,54,正常,2020/04/07,新北府教幼字第1090579723號,第49條(107/6/27修正公布),負責人：黃麗玲,"罰鍰：30,000元",第8條第6項--招收人數限制
cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBkAGEATQBmAGcATAB1AEYAVwBIAGIARwBSAFUANwBZAFcAdABTAGYAMwBVAD0A,新北市私立普薪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBkAGEATQBmAGcATAB1AEYAVwBIAGIARwBSAFUANwBZAFcAdABTAGYAMwBVAD0A,新北市,蘆洲區,私立,[247]民義街70號、72號1樓,(02)28489156,54,正常,2018/06/05,新北府教幼字第1071061818號,第52條第1項(107/6/27修正公布),負責人：黃麗玲,"罰鍰：3,000元",第17條第8項
cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBiAE8ASABsAC8ARwBNAGcAWgA3AGYAbABVAHoAbQB4AEgATAB2AGIAMQBjAD0A,新北市私立中冠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cwBIAG4ATABlAHQANgBYAFcAKwBQAG4AQQBBADAAWQBmADUAZQBSAEkAMABTAGwAUgBqAGoAYQBCAHQAUQA0AHYAeABJADQAeAAwADMAMQBMAFgAcQBYAEIAaQBRADcAOQBhAEgAWABCAHMAUwBCADYARQA3AE4ARgBZAEIAeAA0AFAAYwBzAEYAWABNAFYAaQBWAEEASgBPAHMANQB3AFMAUABtAHQAagBiAE8ASABsAC8ARwBNAGcAWgA3AGYAbABVAHoAbQB4AEgATAB2AGIAMQBjAD0A,新北市,蘆洲區,私立,[247]中華街64號1、2樓,(02)22815726,28,勒令停辦,2019/11/04,新北府教幼字第1082041967號,第45條(107/6/27修正公布),負責人：林秋蓉,"罰鍰：60,000元",第43條第2項
