id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBvAFUAcAB4AG0AVgB2AHcAUgBxADMAbABOAHkAdgB0AGcAcABuAGgANwAwAD0A,新北市私立土農幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBvAFUAcAB4AG0AVgB2AHcAUgBxADMAbABOAHkAdgB0AGcAcABuAGgANwAwAD0A,新北市,土城區,私立,"[236]永和路23號1樓,2樓",(02)22696788,159,正常,2019/10/16,新北府教幼字第1081885325號,第51條(107/6/27修正公布),負責人：馬鈺淇,"罰鍰：3,000元",第16條第4項
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBqADEAaQBpAFcASQBVADEATgBhAHAAQwB1AHAAUABQAFUAbQBCAHcANQBZAD0A,新北市私立立新幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBqADEAaQBpAFcASQBVADEATgBhAHAAQwB1AHAAUABQAFUAbQBCAHcANQBZAD0A,新北市,土城區,私立,[236]中央路2段149巷10弄2號1樓、4號1樓,(02)22634151,48,正常,2020/07/01,新北府教幼字第1091162038號,第49條(107/6/27修正公布),負責人：林彩旭,"罰鍰：6,000元",第8條第6項--招收人數限制
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBqADgAVQBRAEQAUABjAFoASABGAG4ATQBGAG8ARQAxAGwARABXAHkASABRAD0A,新北市私立休士頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBqADgAVQBRAEQAUABjAFoASABGAG4ATQBGAG8ARQAxAGwARABXAHkASABRAD0A,新北市,土城區,私立,[236]明德路一段74號1.2.3樓,(02)22633066,300,正常,2020/03/25,新北府教幼字第1090485594號,第49條(107/6/27修正公布),負責人：楊慶鐘,"罰鍰：30,000元",第26條第2項
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBqADgAVQBRAEQAUABjAFoASABGAG4ATQBGAG8ARQAxAGwARABXAHkASABRAD0A,新北市私立休士頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBqADgAVQBRAEQAUABjAFoASABGAG4ATQBGAG8ARQAxAGwARABXAHkASABRAD0A,新北市,土城區,私立,[236]明德路一段74號1.2.3樓,(02)22633066,300,正常,2018/10/17,新北府教幼字字第1071935403號,第49條(107/6/27修正公布),負責人：楊慶鐘,"罰鍰：15,000元",第26條第3項
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwB1AEMAawArAEoAUABkAFMAbgBYAHoAeQBkAGcAdABtADEATQBHAEcARAB3AD0A,新北市私立京揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwB1AEMAawArAEoAUABkAFMAbgBYAHoAeQBkAGcAdABtADEATQBHAEcARAB3AD0A,新北市,土城區,私立,[236]金城路三段152號1、2樓,(02)22604506,31,正常,2018/07/23,新北府教幼字字第1071347380號,第34條,負責人：郭志和,"罰鍰：6,000元",第26條第2項
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwB1AEMAawArAEoAUABkAFMAbgBYAHoAeQBkAGcAdABtADEATQBHAEcARAB3AD0A,新北市私立京揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwB1AEMAawArAEoAUABkAFMAbgBYAHoAeQBkAGcAdABtADEATQBHAEcARAB3AD0A,新北市,土城區,私立,[236]金城路三段152號1、2樓,(02)22604506,31,正常,2018/07/23,新北府教幼字字第1071347380號,第49條(107/6/27修正公布),負責人：郭志和,"罰鍰：6,000元",第8條第6項--招收人數限制
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtAGcAcwAzAHgAdQA5AFkAKwBaAEwARABpADQATwB3AGsAZgB1ADkAcQBNAD0A,新北市私立全球幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtAGcAcwAzAHgAdQA5AFkAKwBaAEwARABpADQATwB3AGsAZgB1ADkAcQBNAD0A,新北市,土城區,私立,"[236]立德路135巷2-1號,2-2號1,2樓",(02)22652939,63,正常,2019/04/23,新北府教幼字第1080671163號,第49條(107/6/27修正公布),負責人：鄭旭茱,"罰鍰：6,000元",第41條第4項
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtADYAWAB3AG8AdAAwAFQATgA5AFQAcQBTADIAUAA5ADIARgBTAEEATgBzAD0A,新北市私立史丹福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtADYAWAB3AG8AdAAwAFQATgA5AFQAcQBTADIAUAA5ADIARgBTAEEATgBzAD0A,新北市,土城區,私立,[236]中央路二段326號1樓,(02)22705070,40,正常,2020/09/01,新北府教幼字第1091630146號,第49條(107/6/27修正公布),負責人：江秀錦,"罰鍰：30,000元",第8條第6項--招收人數限制
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtADYAWAB3AG8AdAAwAFQATgA5AFQAcQBTADIAUAA5ADIARgBTAEEATgBzAD0A,新北市私立史丹福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtADYAWAB3AG8AdAAwAFQATgA5AFQAcQBTADIAUAA5ADIARgBTAEEATgBzAD0A,新北市,土城區,私立,[236]中央路二段326號1樓,(02)22705070,40,正常,2020/06/19,新北府教幼字第1091143468號,第49條(107/6/27修正公布),負責人：江秀錦,"罰鍰：15,000元",第8條第6項--招收人數限制
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtADYAWAB3AG8AdAAwAFQATgA5AFQAcQBTADIAUAA5ADIARgBTAEEATgBzAD0A,新北市私立史丹福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtADYAWAB3AG8AdAAwAFQATgA5AFQAcQBTADIAUAA5ADIARgBTAEEATgBzAD0A,新北市,土城區,私立,[236]中央路二段326號1樓,(02)22705070,40,正常,2020/06/19,新北府教幼字第1091143468號,第51條(107/6/27修正公布),負責人：江秀錦,"罰鍰：3,000元",第16條第4項
UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtADYAWAB3AG8AdAAwAFQATgA5AFQAcQBTADIAUAA5ADIARgBTAEEATgBzAD0A,新北市私立史丹福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABrAHYAZQBxAGkAeABFAHoAMwBlAGkAMQA3AE0AcgB3AGEAMgBGAGgAbgBsAGcAZwBzADIAdABpAGoARQArAEMAWgA5AGIAZQBwAHkAQgB2ADMAYgBvAHMARABCAFEANQBiADEAbgBMADQAQQBrAGcARABzADUAUQBjAFAAZwAxADMAYwBSAEUANwArAFcAdwBPADQALwBhAHcASABiAEsAdgAxAE0ALwBtADYAWAB3AG8AdAAwAFQATgA5AFQAcQBTADIAUAA5ADIARgBTAEEATgBzAD0A,新北市,土城區,私立,[236]中央路二段326號1樓,(02)22705070,40,正常,2020/01/21,新北府教幼字第1090080842號,第49條(107/6/27修正公布),負責人：江秀錦,"罰鍰：6,000元",第8條第6項--招收人數限制
bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAvAGkAYwBZAHAAYQBFADkAYwA3AEUAVwBDAEMANQAxAEgAZABuAFoAawBVAD0A,新北市私立培幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAvAGkAYwBZAHAAYQBFADkAYwA3AEUAVwBDAEMANQAxAEgAZABuAFoAawBVAD0A,新北市,土城區,私立,[236]中央路二段61巷48號、61巷44弄3號1樓、61巷50弄2號及4號1樓,(02)22605450,66,正常,2019/01/24,新北府教幼字第1080122224號,第49條(107/6/27修正公布),負責人：柯學璵,"罰鍰：6,000元",第26條第2項
bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAvAGkAYwBZAHAAYQBFADkAYwA3AEUAVwBDAEMANQAxAEgAZABuAFoAawBVAD0A,新北市私立培幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAvAGkAYwBZAHAAYQBFADkAYwA3AEUAVwBDAEMANQAxAEgAZABuAFoAawBVAD0A,新北市,土城區,私立,[236]中央路二段61巷48號、61巷44弄3號1樓、61巷50弄2號及4號1樓,(02)22605450,66,正常,2019/01/24,新北府教幼字第1080122224號,第49條(107/6/27修正公布),負責人：柯學璵,"罰鍰：6,000元",第26條第3項
bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAB4ADUANgBiADcASgBZAG8AdABuAFQAWABJADcAegBiAGsAdwBvAEkASABNAD0A,新北市私立米亞藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAB4ADUANgBiADcASgBZAG8AdABuAFQAWABJADcAegBiAGsAdwBvAEkASABNAD0A,新北市,土城區,私立,[236]員林街16號、16之1號1樓,(02)82626782,30,正常,2019/08/07,新北府幼教字第1081427397號,第49條(107/6/27修正公布),負責人：杲含蒨,"罰鍰：6,000元",第8條第6項--招收人數限制
bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAvAGMAZAB1AG4ASQBwAEsAYgA2AHUAagB0ADMAMAB4AFEAZgBGAGMAbgBFAD0A,新北市私立吉恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAvAGMAZAB1AG4ASQBwAEsAYgA2AHUAagB0ADMAMAB4AFEAZgBGAGMAbgBFAD0A,新北市,土城區,私立,[236]中央路二段392之1號1、2樓,(02)82611194,69,正常,2020/03/23,新北府教幼字第1090458338號,第49條(107/6/27修正公布),負責人：劉蒨如,"罰鍰：6,000元",第26條第2項
bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAzAHAAcQBJAFcAZwBIAFQAZwBuAFEAKwBIAGwASgBBAEsATABNAGUAVwBRAD0A,新北市私立茁壯園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAzAHAAcQBJAFcAZwBIAFQAZwBuAFEAKwBIAGwASgBBAEsATABNAGUAVwBRAD0A,新北市,土城區,私立,[236]福祥街42巷9號、11號,(02)22668357,60,正常,2019/06/13,新北府幼教字第1081064099號,第49條(107/6/27修正公布),負責人：鄭廣權,"罰鍰：6,000元",第8條第6項--招收人數限制
bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAyAE4ATABtAEkAMgBnAEoAawBrAGMATAA3AFUAcQA5ADUAcQBZAFoAZABRAD0A,新北市私立肯恩土城幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAAyAE4ATABtAEkAMgBnAEoAawBrAGMATAA3AFUAcQA5ADUAcQBZAFoAZABRAD0A,新北市,土城區,私立,[236]學士路12巷16號1樓及18號1、2樓,(02)22638303,96,正常,2019/06/18,新北府教幼字第1081067580號,第34條,負責人：姜雅玲,"罰鍰：6,000元",第26條第2項
bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAA2AFoAVQBEAFAASQBSADgAMAA1AHoAOQBHAGsAMwBNAEoAUAByAGIAWABVAD0A,新北市私立嘉府幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdABGADMAVgAvADAAYgA5AGYAWgA5AEcAOQBrAHUAVgBYAHgAWAA2AG0ANAA2AFoAVQBEAFAASQBSADgAMAA1AHoAOQBHAGsAMwBNAEoAUAByAGIAWABVAD0A,新北市,土城區,私立,[236]學府路1段155巷2號2樓、157號2樓,(02)82625512,130,正常,2020/09/23,新北府教幼字第1091826355號,第49條(107/6/27修正公布),負責人：李茹禎,"罰鍰：6,000元",第8條第6項--招收人數限制
bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdAAwAHgAWQBDAHIAYgBsAHEAawA1AFoAbwBvAHcAbAA0AHcATgBYADAAbABjAEkAVwBkAFEAQQA4AFIAaABoADUAQgBHAEEANABpAFEANABSAHgAegBRAD0A,新北市三峽區農會附設新北市私立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdAAwAHgAWQBDAHIAYgBsAHEAawA1AFoAbwBvAHcAbAA0AHcATgBYADAAbABjAEkAVwBkAFEAQQA4AFIAaABoADUAQgBHAEEANABpAFEANABSAHgAegBRAD0A,新北市,三峽區,私立,[237]長泰街98巷5號2樓,(02)26711002#126,89,正常,2020/06/05,新北府教幼字第1090987927號,第34條,負責人：張永巨,"罰鍰：6,000元",第26條第2項
bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdAAwAHgAWQBDAHIAYgBsAHEAawA1AFoAbwBvAHcAbAA0AHcATgBYADAAbABUAFcAVQArAGIAWgA4AFgAYwArAFIAWABOAGgAegBzAFoAZABUAHEAawBVAD0A,新北市私立文化幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bgBkAFEAWQA2ADQATABzAHAAcgBnAGIANgA2AGwAWAA0AFIALwBMAE4ASQBRADkAZgAvAEEAeQB1AEcANwBSAGUAbwBKAEIAWQBFAHcAZwB0AFQAMABJAHEAdgBMAFIAUgBnADkAdQBNAGMARAAyADkAeABlAHMAZwBxAHgAdAAwAHgAWQBDAHIAYgBsAHEAawA1AFoAbwBvAHcAbAA0AHcATgBYADAAbABUAFcAVQArAGIAWgA4AFgAYwArAFIAWABOAGgAegBzAFoAZABUAHEAawBVAD0A,新北市,三峽區,私立,[237]大勇路3巷1、3號,(02)26717156,60,正常,2020/01/15,新北府教幼字第1090040702號,第34條,負責人：蘇梅紅,"罰鍰：6,000元",第26條第2項
