id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBQADQASgBkAHEAMAA0AHQATgBXAFUAdwBjAHAARAA1ADgAagBrAGMAWAA4AD0A,臺南市私立艾的佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBQADQASgBkAHEAMAA0AHQATgBXAFUAdwBjAHAARAA1ADgAagBrAGMAWAA4AD0A,臺南市,南區,私立,[702]三官路211號,(06)2655333,400,正常,2018/11/07,南市教特(一)字第1071224306號,第49條(107/6/27修正公布),負責人：黃泓銓,"罰鍰：6,000元",第26條第2項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBLAEwAegBWAHkASQBFAFkAMQBjAHQAaQBEAFQANABnADIAcwBnAGMAUQAwAD0A,臺南市私立幼芽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBLAEwAegBWAHkASQBFAFkAMQBjAHQAaQBEAFQANABnADIAcwBnAGMAUQAwAD0A,臺南市,南區,私立,[702]金華路一段66號,(06)2913217,120,正常,2019/03/06,南市教特(一)字第1080262850號,第34條,負責人：宋庭豪,"罰鍰：6,000元",第26條第2項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBPADMAQQBvAG8AVgBBADkASQBTAHUAOABGAEwAdgBxAHMAdQBBAGIAbQBNAD0A,臺南市私立紅蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBPADMAQQBvAG8AVgBBADkASQBTAHUAOABGAEwAdgBxAHMAdQBBAGIAbQBNAD0A,臺南市,南區,私立,[702]永成路三段399號,(06)2918796,120,正常,2019/12/05,南市教特(一)字第1081409641號,第34條,負責人：杜陳英英,"罰鍰：6,000元",第26條第2項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBPADEATQBtAHUAagAvAHEAdgBjAEUAOQBQAFAAMAB6AFQAZwBtAFQARwBRAD0A,臺南市私立勝利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBPADEATQBtAHUAagAvAHEAdgBjAEUAOQBQAFAAMAB6AFQAZwBtAFQARwBRAD0A,臺南市,南區,私立,[702]永成路二段811號,(06)2620231,184,正常,2018/07/18,南市教特(一)字第1070689366號,第49條(107/6/27修正公布),負責人：陳宥豪,"罰鍰：30,000元",第8條第6項--招收人數限制
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBPADEATQBtAHUAagAvAHEAdgBjAEUAOQBQAFAAMAB6AFQAZwBtAFQARwBRAD0A,臺南市私立勝利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBPADEATQBtAHUAagAvAHEAdgBjAEUAOQBQAFAAMAB6AFQAZwBtAFQARwBRAD0A,臺南市,南區,私立,[702]永成路二段811號,(06)2620231,184,正常,2018/07/18,南市教特(一)字第1070689366號,第51條(107/6/27修正公布),負責人：陳宥豪,"罰鍰：30,000元",第16條第4項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBPADEATQBtAHUAagAvAHEAdgBjAEUAOQBQAFAAMAB6AFQAZwBtAFQARwBRAD0A,臺南市私立勝利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBPADEATQBtAHUAagAvAHEAdgBjAEUAOQBQAFAAMAB6AFQAZwBtAFQARwBRAD0A,臺南市,南區,私立,[702]永成路二段811號,(06)2620231,184,正常,2018/07/18,南市教特(一)字第1070689366號,第51條(107/6/27修正公布),負責人：陳宥豪,"罰鍰：30,000元",第8條第6項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBHAFAAQgBQAG0ARABDAGgAUwBoAFQAUQBsAEYAZQBNAEcARABkAG0AMwBnAD0A,臺南市私立寶貝德蘭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdAB6AFMAbgBsAHYAYwBIAHEAegBtAGIAOAA3AHIAeABXAGIAOQBOADUAYwBHAFAAQgBQAG0ARABDAGgAUwBoAFQAUQBsAEYAZQBNAEcARABkAG0AMwBnAD0A,臺南市,南區,私立,[702]金華路一段352巷130弄6號,(06)2617842,60,正常,2019/06/13,南市教特(一)字第1080678819號,第51條(107/6/27修正公布),負責人：王月娥,"罰鍰：3,000元",第17條第1項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2020/11/04,南市教特(一)字第1091290648號,第49條(107/6/27修正公布),負責人：何修呈,"罰鍰：6,000元",第41條第4項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2020/10/14,南市教特(一)字第1091223413號,第49條(107/6/27修正公布),負責人：何修呈,"罰鍰：30,000元",第8條第6項--招收人數限制
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2020/10/14,南市教特(一)字第1091223413號,第51條(107/6/27修正公布),負責人：何修呈,"罰鍰：15,000元",第8條第6項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2019/10/29,南市教特(一)字第1081233212號,第49條(107/6/27修正公布),負責人：何修呈,"罰鍰：15,000元",第8條第6項--招收人數限制
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2019/10/29,南市教特(一)字第1081233212號,第51條(107/6/27修正公布),負責人：何修呈,"罰鍰：3,000元",第8條第6項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2019/03/25,南市教特(一)字第1080326721號,第49條(107/6/27修正公布),負責人：何修呈,"罰鍰：6,000元",第8條第6項--招收人數限制
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2019/03/25,南市教特(一)字第1080326721號,第51條(107/6/27修正公布),負責人：何修呈,"罰鍰：15,000元",第16條第3項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2019/03/25,南市教特(一)字第1080326721號,第51條(107/6/27修正公布),負責人：何修呈,"罰鍰：3,000元",第16條第4項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABKAGEASQBkADQAeABtAHEAQgAwADYANABCADUAcABEAFEAMQBlAHcAdgB5AFkAVQBTAEoAZAAvAEQAZQA1AHUAcwB0AHIAVgBzAGUAWQBKAGIAMwBZAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2019/03/25,南市教特(一)字第1080326721號,第34條,負責人：何修呈,"罰鍰：6,000元",第26條第2項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABIAG8AZQAyAHUAawA4AGgARABhAFkAMQAyADkAbQBKAFkAMwBNAHQAbAA4AHYAdQB4AEIAdQA5AGEAUQBkAEQAUgBCAE8AZABTAEEAdwBPAE4AYQBRAD0A,財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABIAG8AZQAyAHUAawA4AGgARABhAFkAMQAyADkAbQBKAFkAMwBNAHQAbAA4AHYAdQB4AEIAdQA5AGEAUQBkAEQAUgBCAE8AZABTAEEAdwBPAE4AYQBRAD0A,臺南市,北區,私立,[704]正覺街120號,(06)2517032,210,正常,2020/09/01,南市教特(一)字第1091026457號,第51條(107/6/27修正公布),負責人：吳錦,"罰鍰：15,000元",第16條第4項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABIAG8AZQAyAHUAawA4AGgARABhAFkAMQAyADkAbQBKAFkAMwBNAHQAbAA4AHYAdQB4AEIAdQA5AGEAUQBkAEQAUgBCAE8AZABTAEEAdwBPAE4AYQBRAD0A,財團法人眼淨和尚然妙和尚文教基金會附設臺南市私立正覺幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABIAG8AZQAyAHUAawA4AGgARABhAFkAMQAyADkAbQBKAFkAMwBNAHQAbAA4AHYAdQB4AEIAdQA5AGEAUQBkAEQAUgBCAE8AZABTAEEAdwBPAE4AYQBRAD0A,臺南市,北區,私立,[704]正覺街120號,(06)2517032,210,正常,2020/04/23,南市教特(一)字第1090491311號,第51條(107/6/27修正公布),負責人：吳錦,"罰鍰：3,000元",第16條第4項
MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABIAG8AZQAyAHUAawA4AGgARABhAFkAMQAyADkAbQBKAFkAMwBNAHQAbAA3AE8AUQBPAE4ASgB3AG0AbgBaAFoANwBEAHMAegB0AFUAbgBIAFEAMABzAD0A,臺南市私立皇佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAvAHoARgBoAGkAbwA5ADIAVwB3ADQAVgBnAHMAVAB6AE8AQgA1AE8AeQBwAHMANQBqAFQAMABvAGIAdwBuAE0AegAvAHIAVQB3AEgAcAA3AGYAZgB6AEQAVQA1AGIAWgBqAGgANABiAG8AawBhAFMANQBlAFQAYQBxAEcAdABIAG8AZQAyAHUAawA4AGgARABhAFkAMQAyADkAbQBKAFkAMwBNAHQAbAA3AE8AUQBPAE4ASgB3AG0AbgBaAFoANwBEAHMAegB0AFUAbgBIAFEAMABzAD0A,臺南市,北區,私立,[704]文成路761號,(06)2591111,330,正常,2020/08/27,南市教特(一)字第1091028287號,第51條(107/6/27修正公布),負責人：黃泓銓,"罰鍰：3,000元",第16條第1項
