id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwBrAGoAMAAvAEMAVQBmAFkARwBJADYAagBoAGYAaABHACsAaQBEAHoAdAAzAEgATgB1AHEAegBQAEgAUwBvAEQASQAwADAAQwAzAFMANABRAEIANQBNAD0A,臺北市私立弘人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwBrAGoAMAAvAEMAVQBmAFkARwBJADYAagBoAGYAaABHACsAaQBEAHoAdAAzAEgATgB1AHEAegBQAEgAUwBvAEQASQAwADAAQwAzAFMANABRAEIANQBNAD0A,臺北市,大安區,私立,[106]四維路170巷3號1至2樓、5號1至2樓,(02)27047899,68,正常,2020/06/09,北市教前字第10930513562號,第34條,負責人：涂毓菲,"罰鍰：6,000元",第26條第2項
dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwB4AG4ATwBHAHoAVwB0AEUASQBNAFEAawBkAHAAdABaAHcAMwBPADIAWQB4AEIAVgB5AEUAWABXAGMATgA5ADUAQwBEADYAYwBvAE0ASQBuAEMAdgAwAD0A,臺北市私立何嘉仁中華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwB4AG4ATwBHAHoAVwB0AEUASQBNAFEAawBkAHAAdABaAHcAMwBPADIAWQB4AEIAVgB5AEUAWABXAGMATgA5ADUAQwBEADYAYwBvAE0ASQBuAEMAdgAwAD0A,臺北市,萬華區,私立,[108]中華路二段666-12、666-13、668、670號1樓,(02)23094679,92,正常,2020/07/15,北市教前字第1093065548號,第49條(107/6/27修正公布),負責人：何佳慧,"罰鍰：6,000元",第29條第1項
dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwB4AG4ATwBHAHoAVwB0AEUASQBNAFEAawBkAHAAdABaAHcAMwBPADIAWQB4AEIAVgB5AEUAWABXAGMATgA5ADUAQwBEADYAYwBvAE0ASQBuAEMAdgAwAD0A,臺北市私立何嘉仁中華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwB4AG4ATwBHAHoAVwB0AEUASQBNAFEAawBkAHAAdABaAHcAMwBPADIAWQB4AEIAVgB5AEUAWABXAGMATgA5ADUAQwBEADYAYwBvAE0ASQBuAEMAdgAwAD0A,臺北市,萬華區,私立,[108]中華路二段666-12、666-13、668、670號1樓,(02)23094679,92,正常,2018/10/11,北市教前字第1076049088號,第49條(107/6/27修正公布),負責人：何佳慧,"罰鍰：6,000元",第8條第6項--招收人數限制
dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwB4AG4ATwBHAHoAVwB0AEUASQBNAFEAawBkAHAAdABaAHcAMwBPADIAWQB4AEIAVgB5AEUAWABXAGMATgA5ADUAQwBEADYAYwBvAE0ASQBuAEMAdgAwAD0A,臺北市私立何嘉仁中華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwB4AG4ATwBHAHoAVwB0AEUASQBNAFEAawBkAHAAdABaAHcAMwBPADIAWQB4AEIAVgB5AEUAWABXAGMATgA5ADUAQwBEADYAYwBvAE0ASQBuAEMAdgAwAD0A,臺北市,萬華區,私立,[108]中華路二段666-12、666-13、668、670號1樓,(02)23094679,92,正常,2018/10/11,北市教前字第1076049088號,第49條(107/6/27修正公布),負責人：何佳慧,"罰鍰：6,000元",第29條第1項
dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwB4AG4ATwBHAHoAVwB0AEUASQBNAFEAawBkAHAAdABaAHcAMwBPADIAWQA2AGsAQgBVAGwAawBqAHUAaABtAHUAbgBXAGsAZwBpAHMARwBYAGIAOABVAD0A,臺北市私立英才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQBLAEEAbQBnAEEAeQBIADIASgBwADkARgBMAHEAYwBFAGcAVgBOAGkASQBsAFYAKwBNACsATgBIADIAcQBWAFAAYwBEAFIAbQBVAHUAMQB3AGcASgBtAEMAVgAwAE8AdQBSAEMARQBrAHYAOAA1AHkAeQB2ADcAUQBVAGkAUwB4AG4ATwBHAHoAVwB0AEUASQBNAFEAawBkAHAAdABaAHcAMwBPADIAWQA2AGsAQgBVAGwAawBqAHUAaABtAHUAbgBXAGsAZwBpAHMARwBYAGIAOABVAD0A,臺北市,萬華區,私立,[108]萬大路200號,(02)23072584,90,正常,2020/07/10,北市教前字第10930625271號,第49條(107/6/27修正公布),負責人：王麗筠,"罰鍰：6,000元",第41條第4項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA4AFkAeQBZAGwAbwB3AEUAOQBUAFgANQAyAHUAZAA2AE8ASgB3AHYAYQBVAD0A,臺北市私立信義蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA4AFkAeQBZAGwAbwB3AEUAOQBUAFgANQAyAHUAZAA2AE8ASgB3AHYAYQBVAD0A,臺北市,信義區,私立,[110]忠孝東路五段236巷45弄9號1、2樓及9之1號2樓,(02)27251155,99,正常,2020/06/17,北市教前字第1093056293號,第49條(107/6/27修正公布),負責人：胡蘭,"罰鍰：6,000元",第8條第6項--招收人數限制
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA1ADIAYgBDAFQATABsAGYASABwAEEAWAB0ADUAbwBpAEYAOABNAEEAcQA0AD0A,臺北市私立六三幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA1ADIAYgBDAFQATABsAGYASABwAEEAWAB0ADUAbwBpAEYAOABNAEEAcQA0AD0A,臺北市,信義區,私立,[110]信義路5段150巷351號1樓,(02)23454058,90,正常,2020/02/21,北市教前字第1093016673號,第51條(107/6/27修正公布),負責人：梅自強,"罰鍰：3,000元",第8條第6項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA1ADIAYgBDAFQATABsAGYASABwAEEAWAB0ADUAbwBpAEYAOABNAEEAcQA0AD0A,臺北市私立六三幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA1ADIAYgBDAFQATABsAGYASABwAEEAWAB0ADUAbwBpAEYAOABNAEEAcQA0AD0A,臺北市,信義區,私立,[110]信義路5段150巷351號1樓,(02)23454058,90,正常,2020/02/21,北市教前字第1093016673號,第51條(107/6/27修正公布),負責人：梅自強,"罰鍰：3,000元",第16條第3項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA4AEwANwBVAFkAMgBJAHgANABNAEMAQQBXAFIAMABYAEUAbQBzAGkAegB3AD0A,臺北市私立國泰幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA4AEwANwBVAFkAMgBJAHgANABNAEMAQQBXAFIAMABYAEUAbQBzAGkAegB3AD0A,臺北市,信義區,私立,[110]永吉路278巷57弄16號1樓,(02)27617760,60,正常,2020/07/10,北市教前字第10930625272號,第49條(107/6/27修正公布),負責人：陳新慧,"罰鍰：6,000元",第41條第4項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA4AGkAbgBYAFQAbwB6AGcAUQBEAFcAKwA4ADQATQA1AHAAMQBWAHIAMQA4AD0A,臺北市私立天主教三德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBkAGUAMgBpAG4AMQBCAEgANQBsAHEAcgBhAG8ATABhAFMAYQA0ADMAeAA4AGkAbgBYAFQAbwB6AGcAUQBEAFcAKwA4ADQATQA1AHAAMQBWAHIAMQA4AD0A,臺北市,信義區,私立,[110]松仁路228巷15號1樓至2樓,(02)27221062#11,170,正常,2020/05/26,北市教前字第109304836號,第49條(107/6/27修正公布),負責人：王承前,"罰鍰：6,000元",第8條第6項--招收人數限制
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBwAEwAUAAzAG8AawB1ADgAVQBGADAASwB2AGQAWQAyADQAVwAvAGoARwBFAD0A,臺北市私立飛達幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBwAEwAUAAzAG8AawB1ADgAVQBGADAASwB2AGQAWQAyADQAVwAvAGoARwBFAD0A,臺北市,士林區,私立,[111]延平北路六段210號1樓、2樓之1、2樓之2及212號1樓,(02)28113351,90,正常,2020/04/29,北市教前字第10930381281號,第34條,負責人：李美花,"罰鍰：12,000元",第26條第2項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBwAEwAUAAzAG8AawB1ADgAVQBGADAASwB2AGQAWQAyADQAVwAvAGoARwBFAD0A,臺北市私立飛達幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBwAEwAUAAzAG8AawB1ADgAVQBGADAASwB2AGQAWQAyADQAVwAvAGoARwBFAD0A,臺北市,士林區,私立,[111]延平北路六段210號1樓、2樓之1、2樓之2及212號1樓,(02)28113351,90,正常,2020/04/29,北市教前字第10930381281號,第34條,負責人：李美花,"罰鍰：12,000元",第26條第3項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBwAEwAUAAzAG8AawB1ADgAVQBGADAASwB2AGQAWQAyADQAVwAvAGoARwBFAD0A,臺北市私立飛達幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBwAEwAUAAzAG8AawB1ADgAVQBGADAASwB2AGQAWQAyADQAVwAvAGoARwBFAD0A,臺北市,士林區,私立,[111]延平北路六段210號1樓、2樓之1、2樓之2及212號1樓,(02)28113351,90,正常,2020/04/06,北市教前字第10930291792號,第49條(107/6/27修正公布),負責人：李美花,"罰鍰：6,000元",第38條第2項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBoAHYALwBKADgARwBqAG0AbwBnAGcATQBsAFYAZQBEACsARgBoAGYATgBjAD0A,臺北市私立育成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBoAHYALwBKADgARwBqAG0AbwBnAGcATQBsAFYAZQBEACsARgBoAGYATgBjAD0A,臺北市,士林區,私立,[111]承德路四段12巷10.12.14號1樓,(02)28858002,60,正常,2020/06/30,北市教前字第1093060536號,第49條(107/6/27修正公布),負責人：吳嫦娥,"罰鍰：6,000元",第29條第1項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBtAEsAUQBXAEMAMwA4AEgAawA5AFIAZABvAFoAWQBrAEgAbQAwAGIATgBnAD0A,臺北市私立道思幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBWAEQASwBBAFQAVABsADYARgBGAEIAZABkAGYAaQBjAFcANwB2AHUAZQBtAEsAUQBXAEMAMwA4AEgAawA5AFIAZABvAFoAWQBrAEgAbQAwAGIATgBnAD0A,臺北市,士林區,私立,[111]天母北路61號1樓、61之1號1樓及61之1號2樓,(02)28731515,100,正常,2020/02/13,北市教前字第10930134871號,第34條,負責人：周慧芬,"罰鍰：6,000元",第26條第2項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBVAGUAawBSAFQAbQBYAHUAcwBaAEEAUQB4AEkAYQBOAFYATAAyAGYAUwBiAGIATgBBADAAKwBaAFQAdAAvAHMAeQA5AFAAQgA0AGIAYQA2AFAAWQA4AD0A,臺北市私立佳人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBVAGUAawBSAFQAbQBYAHUAcwBaAEEAUQB4AEkAYQBOAFYATAAyAGYAUwBiAGIATgBBADAAKwBaAFQAdAAvAHMAeQA5AFAAQgA0AGIAYQA2AFAAWQA4AD0A,臺北市,北投區,私立,[112]實踐街49巷25號1、2樓,(02)28225958,63,正常,2020/05/22,北市教前字第1093032123號,第49條(107/6/27修正公布),負責人：楊菁菁、朱懷寧,"罰鍰：30,000元",第8條第6項--招收人數限制
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBVAGUAawBSAFQAbQBYAHUAcwBaAEEAUQB4AEkAYQBOAFYATAAyAGYAUwBiAGIATgBBADAAKwBaAFQAdAAvAHMAeQA5AFAAQgA0AGIAYQA2AFAAWQA4AD0A,臺北市私立佳人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBVAGUAawBSAFQAbQBYAHUAcwBaAEEAUQB4AEkAYQBOAFYATAAyAGYAUwBiAGIATgBBADAAKwBaAFQAdAAvAHMAeQA5AFAAQgA0AGIAYQA2AFAAWQA4AD0A,臺北市,北投區,私立,[112]實踐街49巷25號1、2樓,(02)28225958,63,正常,2020/05/22,北市教前字第1093032123號,第49條(107/6/27修正公布),負責人：楊菁菁、朱懷寧,"罰鍰：6,000元",第29條第1項
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBVAGUAawBSAFQAbQBYAHUAcwBaAEEAUQB4AEkAYQBOAFYATAAyAGYAUwBhAHEAWAA1AGYATABVAGsAVABVAGUATwBWAFAAcABlAC8AcQB1AHUAdwBJAD0A,臺北市私立石牌旭東幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBVAGUAawBSAFQAbQBYAHUAcwBaAEEAUQB4AEkAYQBOAFYATAAyAGYAUwBhAHEAWAA1AGYATABVAGsAVABVAGUATwBWAFAAcABlAC8AcQB1AHUAdwBJAD0A,臺北市,北投區,私立,[112]實踐街82巷14號及16號1樓,(02)28272210,53,正常,2020/07/06,北市教前字第1093061651號,第49條(107/6/27修正公布),負責人：張永譓,"罰鍰：6,000元",第8條第6項--招收人數限制
OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBVAGUAawBSAFQAbQBYAHUAcwBaAEEAUQB4AEkAYQBOAFYATAAyAGYAUwBVADYAdQBSAFcAKwBkAG0AdQBWAGYAZwBvAE0ATwBSADAANgBvAHoAcAAwAD0A,臺北市私立艾法貝納幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBqAHcAWQBWAGQAKwBpADIAYgBSADMATwBIAE0ATABJADcAUAB0AGIAUABQAEEAVQBMAFMASgBSAFMAeQAzAE4ASgBzAEkATQA4ADEASABlAG0AawBjAFcASwA2AGoAWgBxAGYAQgBMAE4AKwBiADMAYQBnAFgANgBrAGgASgBVAGUAawBSAFQAbQBYAHUAcwBaAEEAUQB4AEkAYQBOAFYATAAyAGYAUwBVADYAdQBSAFcAKwBkAG0AdQBWAGYAZwBvAE0ATwBSADAANgBvAHoAcAAwAD0A,臺北市,北投區,私立,[112]行義路10巷2號2樓之1,(02)28769011,70,正常,2020/05/27,北市教前字第1093047819號,第49條(107/6/27修正公布),負責人：俞佩樺,"罰鍰：6,000元",第38條第2項
