id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBWAGgAMwBiAEEATwBOAEgAMwBaAFcASgB6AG0AdAA5AGwAaABkAEgAYwAxAFQATwBPAGIAZQB4AE8ANABJAHYAKwB2AGQATABQADkAYwBjAEQAUgBjAD0A,臺北市私立何嘉仁中華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBWAGgAMwBiAEEATwBOAEgAMwBaAFcASgB6AG0AdAA5AGwAaABkAEgAYwAxAFQATwBPAGIAZQB4AE8ANABJAHYAKwB2AGQATABQADkAYwBjAEQAUgBjAD0A,臺北市,萬華區,私立,[108]中華路二段666-12、666-13、668、670號1樓,(02)23094679,92,正常,2018/10/11,北市教前字第1076049088號,第49條(107/6/27修正公布),負責人：何佳慧,"罰鍰：6,000元",第8條第6項--招收人數限制
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBWAGgAMwBiAEEATwBOAEgAMwBaAFcASgB6AG0AdAA5AGwAaABkAEgAYwAxAFQATwBPAGIAZQB4AE8ANABJAHYAKwB2AGQATABQADkAYwBjAEQAUgBjAD0A,臺北市私立何嘉仁中華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBWAGgAMwBiAEEATwBOAEgAMwBaAFcASgB6AG0AdAA5AGwAaABkAEgAYwAxAFQATwBPAGIAZQB4AE8ANABJAHYAKwB2AGQATABQADkAYwBjAEQAUgBjAD0A,臺北市,萬華區,私立,[108]中華路二段666-12、666-13、668、670號1樓,(02)23094679,92,正常,2018/10/11,北市教前字第1076049088號,第49條(107/6/27修正公布),負責人：何佳慧,"罰鍰：6,000元",第29條第1項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBWAGgAMwBiAEEATwBOAEgAMwBaAFcASgB6AG0AdAA5AGwAaABkAEgAYwA3AG8AMgArAGgAWgBuAEMAMABTADMARwA5AC8AdQB1AGYAYQBIAFoAawA0AD0A,臺北市私立英才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBWAGgAMwBiAEEATwBOAEgAMwBaAFcASgB6AG0AdAA5AGwAaABkAEgAYwA3AG8AMgArAGgAWgBuAEMAMABTADMARwA5AC8AdQB1AGYAYQBIAFoAawA0AD0A,臺北市,萬華區,私立,[108]萬大路200號,(02)23072584,90,正常,2020/07/10,北市教前字第10930625271號,第49條(107/6/27修正公布),負責人：王麗筠,"罰鍰：6,000元",第41條第4項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBaACsAOQB2AE4AVgBxAHMAdAB1AGkAbgBLAGkAcABoAFcAdwB3ADcAdgBnAD0A,臺北市私立信義蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBaACsAOQB2AE4AVgBxAHMAdAB1AGkAbgBLAGkAcABoAFcAdwB3ADcAdgBnAD0A,臺北市,信義區,私立,[110]忠孝東路五段236巷45弄9號1、2樓及9之1號2樓,(02)27251155,99,正常,2020/06/17,北市教前字第1093056293號,第49條(107/6/27修正公布),負責人：胡蘭,"罰鍰：6,000元",第8條第6項--招收人數限制
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBTAE0AeABhAC8AUgBTAGUASwBMADMAbQBKAGsANQBxADMAZABRAHgAUQAwAD0A,臺北市私立六三幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBTAE0AeABhAC8AUgBTAGUASwBMADMAbQBKAGsANQBxADMAZABRAHgAUQAwAD0A,臺北市,信義區,私立,[110]信義路5段150巷351號1樓,(02)23454058,90,正常,2020/02/21,北市教前字第1093016673號,第51條(107/6/27修正公布),負責人：梅自強,"罰鍰：3,000元",第8條第6項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBTAE0AeABhAC8AUgBTAGUASwBMADMAbQBKAGsANQBxADMAZABRAHgAUQAwAD0A,臺北市私立六三幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBTAE0AeABhAC8AUgBTAGUASwBMADMAbQBKAGsANQBxADMAZABRAHgAUQAwAD0A,臺北市,信義區,私立,[110]信義路5段150巷351號1樓,(02)23454058,90,正常,2020/02/21,北市教前字第1093016673號,第51條(107/6/27修正公布),負責人：梅自強,"罰鍰：3,000元",第16條第3項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBhAHIANQBnAGMANgBNAHMAcgBnAGEAZwA5ADgAagBhAGwATgBUAFgAcwAwAD0A,臺北市私立國泰幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBhAHIANQBnAGMANgBNAHMAcgBnAGEAZwA5ADgAagBhAGwATgBUAFgAcwAwAD0A,臺北市,信義區,私立,[110]永吉路278巷57弄16號1樓,(02)27617760,60,正常,2020/07/10,北市教前字第10930625272號,第49條(107/6/27修正公布),負責人：陳新慧,"罰鍰：6,000元",第41條第4項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBkAFkAUQBpAFEAYwBWAE4AZwBFAC8AcgBHAFUAcABtAHUARQBkADQAZQA4AD0A,臺北市私立天主教三德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBpAFUAdAA1AGoAYgB3AFgARQBsADYAYwBtAEUARABRAHAAUABIAE4AVgBkAFkAUQBpAFEAYwBWAE4AZwBFAC8AcgBHAFUAcABtAHUARQBkADQAZQA4AD0A,臺北市,信義區,私立,[110]松仁路228巷15號1樓至2樓,(02)27221062#11,170,正常,2020/05/26,北市教前字第109304836號,第49條(107/6/27修正公布),負責人：王承前,"罰鍰：6,000元",第8條第6項--招收人數限制
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBhAFYAYQBWAE4AbAAwAGgAQwAwAEwATQBMADYARgB2AGYAVgBTAE8AaQA2ADgAYwBSADQAQwBhAGcAUwBQAGgAWQBiAHcAbABpAGwATwBMAHMATQBJAD0A,臺北市私立飛達幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBhAFYAYQBWAE4AbAAwAGgAQwAwAEwATQBMADYARgB2AGYAVgBTAE8AaQA2ADgAYwBSADQAQwBhAGcAUwBQAGgAWQBiAHcAbABpAGwATwBMAHMATQBJAD0A,臺北市,士林區,私立,[111]延平北路六段210號1樓、2樓之1、2樓之2及212號1樓,(02)28113351,90,正常,2020/04/29,北市教前字第10930381281號,第34條,負責人：李美花,"罰鍰：12,000元",第26條第2項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBhAFYAYQBWAE4AbAAwAGgAQwAwAEwATQBMADYARgB2AGYAVgBTAE8AaQA2ADgAYwBSADQAQwBhAGcAUwBQAGgAWQBiAHcAbABpAGwATwBMAHMATQBJAD0A,臺北市私立飛達幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBhAFYAYQBWAE4AbAAwAGgAQwAwAEwATQBMADYARgB2AGYAVgBTAE8AaQA2ADgAYwBSADQAQwBhAGcAUwBQAGgAWQBiAHcAbABpAGwATwBMAHMATQBJAD0A,臺北市,士林區,私立,[111]延平北路六段210號1樓、2樓之1、2樓之2及212號1樓,(02)28113351,90,正常,2020/04/29,北市教前字第10930381281號,第34條,負責人：李美花,"罰鍰：12,000元",第26條第3項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBhAFYAYQBWAE4AbAAwAGgAQwAwAEwATQBMADYARgB2AGYAVgBTAE8AaQA2ADgAYwBSADQAQwBhAGcAUwBQAGgAWQBiAHcAbABpAGwATwBMAHMATQBJAD0A,臺北市私立飛達幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBhAFYAYQBWAE4AbAAwAGgAQwAwAEwATQBMADYARgB2AGYAVgBTAE8AaQA2ADgAYwBSADQAQwBhAGcAUwBQAGgAWQBiAHcAbABpAGwATwBMAHMATQBJAD0A,臺北市,士林區,私立,[111]延平北路六段210號1樓、2樓之1、2樓之2及212號1樓,(02)28113351,90,正常,2020/04/06,北市教前字第10930291792號,第49條(107/6/27修正公布),負責人：李美花,"罰鍰：6,000元",第38條第2項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBhAFYAYQBWAE4AbAAwAGgAQwAwAEwATQBMADYARgB2AGYAVgBTAE8AaQA0AGYARQByAFgAeABZACsAdwBuAHUAaQBWAHIAVQA2AFIAWQBiAGQAZABZAD0A,臺北市私立泰安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBhAFYAYQBWAE4AbAAwAGgAQwAwAEwATQBMADYARgB2AGYAVgBTAE8AaQA0AGYARQByAFgAeABZACsAdwBuAHUAaQBWAHIAVQA2AFIAWQBiAGQAZABZAD0A,臺北市,士林區,私立,[111]中山北路五段八二九巷14.16號,(02)28314281,90,正常,2020/09/24,北市教前字第1093077008號,第47條第1項(107/6/27修正公布),負責人：吳倩蘅,"罰鍰：50,000元",第15條第3項
UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAFUANAByAGwAWgBuACsAbQBpADIAaQA4AFgARwBwAHEAbwBYAFIALwA0AD0A,臺北市私立育成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAFUANAByAGwAWgBuACsAbQBpADIAaQA4AFgARwBwAHEAbwBYAFIALwA0AD0A,臺北市,士林區,私立,[111]承德路四段12巷10.12.14號1樓,(02)28858002,60,正常,2020/08/31,北市教前字第10930796101號,第51條(107/6/27修正公布),負責人：陳俊昇,"罰鍰：3,000元",第16條第4項
UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAFUANAByAGwAWgBuACsAbQBpADIAaQA4AFgARwBwAHEAbwBYAFIALwA0AD0A,臺北市私立育成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAFUANAByAGwAWgBuACsAbQBpADIAaQA4AFgARwBwAHEAbwBYAFIALwA0AD0A,臺北市,士林區,私立,[111]承德路四段12巷10.12.14號1樓,(02)28858002,60,正常,2020/08/31,北市教前字第10930796101號,第34條,負責人：陳俊昇,"罰鍰：6,000元",第26條第2項
UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAFUANAByAGwAWgBuACsAbQBpADIAaQA4AFgARwBwAHEAbwBYAFIALwA0AD0A,臺北市私立育成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAFUANAByAGwAWgBuACsAbQBpADIAaQA4AFgARwBwAHEAbwBYAFIALwA0AD0A,臺北市,士林區,私立,[111]承德路四段12巷10.12.14號1樓,(02)28858002,60,正常,2020/08/31,北市教前字第10930796101號,第34條,負責人：陳俊昇,"罰鍰：12,000元",第26條第3項
UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAFUANAByAGwAWgBuACsAbQBpADIAaQA4AFgARwBwAHEAbwBYAFIALwA0AD0A,臺北市私立育成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAFUANAByAGwAWgBuACsAbQBpADIAaQA4AFgARwBwAHEAbwBYAFIALwA0AD0A,臺北市,士林區,私立,[111]承德路四段12巷10.12.14號1樓,(02)28858002,60,正常,2020/06/30,北市教前字第1093060536號,第49條(107/6/27修正公布),負責人：吳嫦娥,"罰鍰：6,000元",第29條第1項
UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBpADQAWQBVADEAOAA3AE8ARwBLAEwAYwBqADkAVABJAHYAMABZAEsAbwBJAD0A,臺北市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBpADQAWQBVADEAOAA3AE8ARwBLAEwAYwBqADkAVABJAHYAMABZAEsAbwBJAD0A,臺北市,士林區,私立,[111]延平北路五段231巷1號,(02)28128097,120,正常,2020/08/04,北市教前字第1093071841號,第49條(107/6/27修正公布),負責人：楊菁菁,"罰鍰：6,000元",第38條第2項
UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBpADQAWQBVADEAOAA3AE8ARwBLAEwAYwBqADkAVABJAHYAMABZAEsAbwBJAD0A,臺北市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBpADQAWQBVADEAOAA3AE8ARwBLAEwAYwBqADkAVABJAHYAMABZAEsAbwBJAD0A,臺北市,士林區,私立,[111]延平北路五段231巷1號,(02)28128097,120,正常,2020/08/04,北市教前字第1093071841號,第49條(107/6/27修正公布),負責人：楊菁菁,"罰鍰：6,000元",第29條第1項
UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAEMAQgBLADQAaQA4AHQATAB4AFEATwAzAGQAUABqAGoAOQAyAGEANwBFAD0A,財團法人臺灣聖公會附設臺北市私立牧愛堂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABmAGIARgBqAGQAMwB4AEIAagBvADIAZQBMAGkATQBGAGEAOQA5AE8ANwBuADAAegBQAEsAVABJAFoASwBRAFIATgBHAHkAMABrAFUAZQB0AFcAZAAwAGMAMwBoAHQAMwBDAE8AUwBtAHQALwBDAE4ARABkAFMAcwBPAFMATAB2AHkAZgBiAGUASwBDADcAQwBuAEoAKwBiAGMAUwBkAG8AZgBmAFgAQgBxAEMAQgBLADQAaQA4AHQATAB4AFEATwAzAGQAUABqAGoAOQAyAGEANwBFAD0A,臺北市,士林區,私立,[111]中正路509號,(02)28823460,270,正常,2020/10/12,北市教前字第1093093699號,第47條第2項(107/6/27修正公布),負責人：張員榮,"罰鍰：30,000元",第23條第5項
