id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBtADkAcABFAHoAdgBXAHYAbwBTADQAaAByAFcAYgB6AHkAZgBMAFoAeQBEAHAAMQAyAHMAcQBmAGoAVAB3AC8AMQA3AFoAdwByAGcAUgBFAGIAWABNAD0A,臺中市私立語晴幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBtADkAcABFAHoAdgBXAHYAbwBTADQAaAByAFcAYgB6AHkAZgBMAFoAeQBEAHAAMQAyAHMAcQBmAGoAVAB3AC8AMQA3AFoAdwByAGcAUgBFAGIAWABNAD0A,臺中市,太平區,私立,[411]成功東路210號,(04)22777298,140,正常,2018/10/17,中市教幼字第1070246614號,第34條,負責人：洪吳楷,"罰鍰：6,000元",第26條第2項
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBtAEcAUgA0AEgATgBXAEsAbgBoAHoAZwBpADkANgBqAGQAWgBsAG4AdwBzAD0A,臺中市私立大中幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBtAEcAUgA0AEgATgBXAEsAbgBoAHoAZwBpADkANgBqAGQAWgBsAG4AdwBzAD0A,臺中市,大里區,私立,[412]大里路西里巷50號,(04)24065540,180,正常,2020/12/14,中市教幼字第1090107135號,第47條第1項(107/6/27修正公布),負責人：劉珍良,"罰鍰：50,000元",第15條第3項
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBsAHMARQBVAGkAVABVAHcAVwBvADYAbQBlAHIANABlAGoAYwAwAEsASgBnAD0A,臺中市私立丹尼兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBsAHMARQBVAGkAVABVAHcAVwBvADYAbQBlAHIANABlAGoAYwAwAEsASgBnAD0A,臺中市,大里區,私立,[412]永隆路四七○號,(04)24068568,117,正常,2020/06/22,中市教幼字第1090053504號,第49條(107/6/27修正公布),負責人：賴桂蘭,"罰鍰：6,000元",第8條第6項--招收人數限制
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBsAHMARQBVAGkAVABVAHcAVwBvADYAbQBlAHIANABlAGoAYwAwAEsASgBnAD0A,臺中市私立丹尼兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBsAHMARQBVAGkAVABVAHcAVwBvADYAbQBlAHIANABlAGoAYwAwAEsASgBnAD0A,臺中市,大里區,私立,[412]永隆路四七○號,(04)24068568,117,正常,2020/06/22,中市教幼字第1090053504號,第49條(107/6/27修正公布),負責人：賴桂蘭,"罰鍰：6,000元",第29條第1項
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBsAHMARQBVAGkAVABVAHcAVwBvADYAbQBlAHIANABlAGoAYwAwAEsASgBnAD0A,臺中市私立丹尼兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBsAHMARQBVAGkAVABVAHcAVwBvADYAbQBlAHIANABlAGoAYwAwAEsASgBnAD0A,臺中市,大里區,私立,[412]永隆路四七○號,(04)24068568,117,正常,2020/06/22,中市教幼字第1090053504號,第34條,負責人：賴桂蘭,"罰鍰：6,000元",第26條第2項
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwB0AGUATgBsADkANQBqAEEANQBlAEsAVwBFAGwAaABmAFoAZwBIAGYATQBNAD0A,臺中市私立益成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwB0AGUATgBsADkANQBqAEEANQBlAEsAVwBFAGwAaABmAFoAZwBIAGYATQBNAD0A,臺中市,大里區,私立,[412]益民路1段498號,(04)24831788,60,正常,2020/11/17,中市教幼字第1090099682號,第49條(107/6/27修正公布),負責人：唐美惠,"罰鍰：6,000元",第38條第2項
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwB0AFEAawBGAHEAcQAzAFgAVQBBAE0AUwBoAGoAcgBKAE4ASwBvAG8ATABRAD0A,臺中市私立東華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwB0AFEAawBGAHEAcQAzAFgAVQBBAE0AUwBoAGoAcgBKAE4ASwBvAG8ATABRAD0A,臺中市,大里區,私立,[412]向學路76號,(04)24936311,25,正常,2018/07/06,中市教幼字第1070059173號,第51條(107/6/27修正公布),負責人：林英鑾,"罰鍰：3,000元",第16條第3項
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwB0AFEAawBGAHEAcQAzAFgAVQBBAE0AUwBoAGoAcgBKAE4ASwBvAG8ATABRAD0A,臺中市私立東華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwB0AFEAawBGAHEAcQAzAFgAVQBBAE0AUwBoAGoAcgBKAE4ASwBvAG8ATABRAD0A,臺中市,大里區,私立,[412]向學路76號,(04)24936311,25,正常,2018/07/06,中市教幼字第1070059173號,第49條(107/6/27修正公布),負責人：林英鑾,"罰鍰：6,000元",第8條第6項--招收人數限制
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBxAHYAMAB1AFcAZwAvAGUAbQAxADYARQBwADEAMQA3AGQAQgB5AHkAaQBJAD0A,臺中市私立常愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBxAHYAMAB1AFcAZwAvAGUAbQAxADYARQBwADEAMQA3AGQAQgB5AHkAaQBJAD0A,臺中市,大里區,私立,[412]中興路二段150號,(04)24839737,132,正常,2021/01/18,中市教幼字第1100003087號,第49條(107/6/27修正公布),負責人：陳明瑄,"罰鍰：6,000元",第26條第2項
aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBxAHYAMAB1AFcAZwAvAGUAbQAxADYARQBwADEAMQA3AGQAQgB5AHkAaQBJAD0A,臺中市私立常愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABhAFAAQgBkADcAbgA3AFEARgArAG4AZQA0AFEAdwB4AEgAMABsAGcAbgBpAGsATQArAFgAagBqADYAeQBHAGMAQwBkAFgATABQAG4AZABmAFAAWgBDAGEAWABEAFQAQgBsAGgAaQBBAHYAWABsAEoAWQB2ADUARABzAEQATwBZAFoAegBOAEoAbQBYAHkAZwBQADkAbwBqAHkAWQBnAGUATQBYAGkAbwBxAHYAMAB1AFcAZwAvAGUAbQAxADYARQBwADEAMQA3AGQAQgB5AHkAaQBJAD0A,臺中市,大里區,私立,[412]中興路二段150號,(04)24839737,132,正常,2020/11/11,中市教幼字第1090097786號,第47條第1項(107/6/27修正公布),負責人：陳明瑄,"罰鍰：50,000元",第15條第3項
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBCAHYANgBUAEsAbAA2AEUAcAA1ADEAQgBOAE0ANwA3AHkAVQBoAGQAOQBZAD0A,臺中市私立多倫多幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBCAHYANgBUAEsAbAA2AEUAcAA1ADEAQgBOAE0ANwA3AHkAVQBoAGQAOQBZAD0A,臺中市,大里區,私立,[412]日新路242號,(04)24876390,100,正常,2019/11/08,中市教幼字字第1080103465號,第49條(107/6/27修正公布),負責人：蔡慧如,"罰鍰：6,000元",第8條第6項--設施設備
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBQADMATAAwAHkAZgBxAFgAbgByAGkARAB4ADMAZABKADEAYwBvAGkAUABrAD0A,臺中市私立福祥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBQADMATAAwAHkAZgBxAFgAbgByAGkARAB4ADMAZABKADEAYwBvAGkAUABrAD0A,臺中市,大里區,私立,[412]瑞和街120巷1號,(04)24922755,80,廢止設立許可,2020/06/01,中市教幼字第1090045952號,第49條(107/6/27修正公布),負責人：鄭頎璇,"罰鍰：6,000元",第38條第2項
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBMAGcAYgAxAEMAagAxAC8AVABCAG8ATwAyAFEARwA0AFkANwBKAFUAVgBZAD0A,臺中市私立喬治亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBMAGcAYgAxAEMAagAxAC8AVABCAG8ATwAyAFEARwA0AFkANwBKAFUAVgBZAD0A,臺中市,大里區,私立,[412]大明路580號,(04)24074372,120,正常,2020/08/17,中市教幼字第1090068621號,第51條(107/6/27修正公布),負責人：黃健民,"罰鍰：3,000元",第16條第4項
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBQAFgAbABTAHEAZwBLAHMAcgBNADIANQBNAGMAYwBSAHIAQgByADYAQgBvAD0A,臺中市私立光仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBQAFgAbABTAHEAZwBLAHMAcgBNADIANQBNAGMAYwBSAHIAQgByADYAQgBvAD0A,臺中市,大里區,私立,[412]東湖路一八六號,(04)24952468,150,正常,2021/03/16,中市教幼字第1100017898號,第49條(107/6/27修正公布),負責人：林湧源,"罰鍰：30,000元",第8條第6項--設施設備
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBQAFgAbABTAHEAZwBLAHMAcgBNADIANQBNAGMAYwBSAHIAQgByADYAQgBvAD0A,臺中市私立光仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBQAFgAbABTAHEAZwBLAHMAcgBNADIANQBNAGMAYwBSAHIAQgByADYAQgBvAD0A,臺中市,大里區,私立,[412]東湖路一八六號,(04)24952468,150,正常,2020/09/30,中市教幼字第1090085501號,第49條(107/6/27修正公布),負責人：林湧源,"罰鍰：15,000元",第8條第6項--設施設備
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBQAFgAbABTAHEAZwBLAHMAcgBNADIANQBNAGMAYwBSAHIAQgByADYAQgBvAD0A,臺中市私立光仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBQAFgAbABTAHEAZwBLAHMAcgBNADIANQBNAGMAYwBSAHIAQgByADYAQgBvAD0A,臺中市,大里區,私立,[412]東湖路一八六號,(04)24952468,150,正常,2020/08/18,中市教幼字第1090070727號,第49條(107/6/27修正公布),負責人：林湧源,"罰鍰：6,000元",第8條第6項--設施設備
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBIAGwANQBBAEcAdgBnAFEAMwBrAEQAbwA1AGUATABQAEwANQA5AFEAVwBRAD0A,臺中市私立華人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBIAGwANQBBAEcAdgBnAFEAMwBrAEQAbwA1AGUATABQAEwANQA5AFEAVwBRAD0A,臺中市,大里區,私立,[412]三民二街41巷27、29號,(04)24929451,73,正常,2021/01/28,中市教幼字第1100007256號,第49條(107/6/27修正公布),負責人：陳芳美,"罰鍰：6,000元",第29條第1項
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBIAGwANQBBAEcAdgBnAFEAMwBrAEQAbwA1AGUATABQAEwANQA5AFEAVwBRAD0A,臺中市私立華人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBIAGwANQBBAEcAdgBnAFEAMwBrAEQAbwA1AGUATABQAEwANQA5AFEAVwBRAD0A,臺中市,大里區,私立,[412]三民二街41巷27、29號,(04)24929451,73,正常,2018/09/28,中市教幼字第1070085603號,第49條(107/6/27修正公布),負責人：陳芳美,"罰鍰：6,000元",第8條第6項--招收人數限制
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBEAHYAdABhAGgAVABEAHIAcgBwADEARABHADQAdgBXAHoAMgBiAHQASwA0AD0A,臺中市私立慧幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBEAHYAdABhAGgAVABEAHIAcgBwADEARABHADQAdgBXAHoAMgBiAHQASwA0AD0A,臺中市,大里區,私立,[412]公教街201號,(04)22780342,208,正常,2021/03/18,中市教幼字第1100017994號,第49條(107/6/27修正公布),負責人：張史恩,"罰鍰：6,000元",第38條第2項
aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBEAHYAdABhAGgAVABEAHIAcgBwADEARABHADQAdgBXAHoAMgBiAHQASwA0AD0A,臺中市私立慧幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABmADUAVwB6AHkAeAB6AEIASAA0ADUAegBvAFMAcAByAHoAZgAxADkAeABRAHcAVgBKAHgAcwAvAEoALwB5AEwAWABiAC8AUwBaAG0AcQA1AEcAagB3AFoATAB1AEwAcQBZAEYAbwBTAGQATQA0AHoAcAArADUAaQB0AHMAdgBmAGgAMgBrAFUALwBvADUAeQB0ADkATQBNADMAZwB6AGoAcABoAGUAawBEAHYAdABhAGgAVABEAHIAcgBwADEARABHADQAdgBXAHoAMgBiAHQASwA0AD0A,臺中市,大里區,私立,[412]公教街201號,(04)22780342,208,正常,2020/12/17,中市教幼字第1090108690號,第49條(107/6/27修正公布),負責人：張史恩,"罰鍰：6,000元",第38條第2項
