id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBBAFQAZwBEAE0AbwBUAHAAMABmAC8ASwBOAC8ATQBYAEsASAA2AFYAUABFAD0A,高雄市私立成就非凡楠梓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBBAFQAZwBEAE0AbwBUAHAAMABmAC8ASwBOAC8ATQBYAEsASAA2AFYAUABFAD0A,高雄市,楠梓區,私立,[811]創新路809號1-3樓,(07)3557265,300,正常,2019/07/09,高市教幼字第10834709700號,第34條,負責人：黃芳珍,"罰鍰：6,000元",第26條第2項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBBAFQAZwBEAE0AbwBUAHAAMABmAC8ASwBOAC8ATQBYAEsASAA2AFYAUABFAD0A,高雄市私立成就非凡楠梓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBBAFQAZwBEAE0AbwBUAHAAMABmAC8ASwBOAC8ATQBYAEsASAA2AFYAUABFAD0A,高雄市,楠梓區,私立,[811]創新路809號1-3樓,(07)3557265,300,正常,2019/05/14,高市教幼字第10833107800號,第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000元",第29條第1項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBGADIAVQBWAEgARgBUAGsAaABKAFAAdAB4AEkAUAB4AEMAbABxADEAMABJAD0A,高雄市私立牛頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBGADIAVQBWAEgARgBUAGsAaABKAFAAdAB4AEkAUAB4AEMAbABxADEAMABJAD0A,高雄市,楠梓區,私立,[811]德惠路62號,(07)3656457,150,正常,2020/01/02,高市教幼字第10839090400號,第49條(107/6/27修正公布),負責人：黃麗慧,"罰鍰：6,000元",第38條第2項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBBAGUANABJAG4AZQA0ADYAcQBxAHoAUgBtAG4AOQBKAE8AdABYAFQAYQA0AD0A,高雄市私立福慧幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBBAGUANABJAG4AZQA0ADYAcQBxAHoAUgBtAG4AOQBKAE8AdABYAFQAYQA0AD0A,高雄市,楠梓區,私立,[811]加宏路163號1-2樓,(07)3684578,28,正常,2019/11/15,高市教幼字第10838023700號,第46條(107/6/27修正公布),負責人：朱蘊藻,"罰鍰：6,000元",第25條第1項--不當管教
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBQAGIAagByAE4AcgBZAFUASABhACsASABTADYAQwBUAEsAZABvAHIAbgBvAD0A,高雄市私立學儒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBQAGIAagByAE4AcgBZAFUASABhACsASABTADYAQwBUAEsAZABvAHIAbgBvAD0A,高雄市,楠梓區,私立,[811]藍昌路391號,(07)5917293,300,正常,2019/10/05,高市教幼字第10837019900號,第47條第1項(107/6/27修正公布),負責人：謝文泰,"罰鍰：50,000元",第15條第3項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBQAGIAagByAE4AcgBZAFUASABhACsASABTADYAQwBUAEsAZABvAHIAbgBvAD0A,高雄市私立學儒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBQAGIAagByAE4AcgBZAFUASABhACsASABTADYAQwBUAEsAZABvAHIAbgBvAD0A,高雄市,楠梓區,私立,[811]藍昌路391號,(07)5917293,300,正常,2019/06/18,高市教幼字第10834170600號,第49條(107/6/27修正公布),負責人：謝文泰,"罰鍰：6,000元",第38條第2項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBEAFoAYgA4AFQAVwByADEALwBCAG4AWAB2AHkAawBQAGcAWgB1AEYAZQBnAD0A,高雄市私立美利堅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBEAFoAYgA4AFQAVwByADEALwBCAG4AWAB2AHkAawBQAGcAWgB1AEYAZQBnAD0A,高雄市,楠梓區,私立,[811]壽民路115號,(07)3610959,100,正常,2020/06/18,高市教幼字第10934853200號,第34條,負責人：王香陵,"罰鍰：6,000元",第26條第2項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBEAFoAYgA4AFQAVwByADEALwBCAG4AWAB2AHkAawBQAGcAWgB1AEYAZQBnAD0A,高雄市私立美利堅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBEAFoAYgA4AFQAVwByADEALwBCAG4AWAB2AHkAawBQAGcAWgB1AEYAZQBnAD0A,高雄市,楠梓區,私立,[811]壽民路115號,(07)3610959,100,正常,2019/07/18,高市教幼字第10834939500號,第49條(107/6/27修正公布),負責人：王香陵,"罰鍰：6,000元",第29條第1項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBEAFoAYgA4AFQAVwByADEALwBCAG4AWAB2AHkAawBQAGcAWgB1AEYAZQBnAD0A,高雄市私立美利堅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBEAFoAYgA4AFQAVwByADEALwBCAG4AWAB2AHkAawBQAGcAWgB1AEYAZQBnAD0A,高雄市,楠梓區,私立,[811]壽民路115號,(07)3610959,100,正常,2019/01/14,高市教幼字第10830301000號,第49條(107/6/27修正公布),負責人：王香陵,"罰鍰：6,000元",第26條第3項
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBCAEwAYgBnAFMASwBmAHMAMgAxAGMAYQBPAFMAMAB3AEgANgBKAGEAdgAyAEcATQBlAGoAWQBRAEQAbwBnAFIAbwBBAEgAdQBNAGQARwBBAGIAZwBRAD0A,高雄市私立威廉王子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBCAEwAYgBnAFMASwBmAHMAMgAxAGMAYQBPAFMAMAB3AEgANgBKAGEAdgAyAEcATQBlAGoAWQBRAEQAbwBnAFIAbwBBAEgAdQBNAGQARwBBAGIAZwBRAD0A,高雄市,楠梓區,私立,[811]清豐三路272號,(07)3552888,165,正常,2019/09/20,高市教幼字第10836606800號,第47條第1項(107/6/27修正公布),負責人：李維揚,"罰鍰：50,000元",第15條第3項
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBCAEwAYgBnAFMASwBmAHMAMgAxAGMAYQBPAFMAMAB3AEgANgBKAGEAdgAwAEgAagBmAFUASABnAE0AQgBIAEgALwBaADQATQBBAEgAOAB2AFkATwBjAD0A,高雄市私立愛萌兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBCAEwAYgBnAFMASwBmAHMAMgAxAGMAYQBPAFMAMAB3AEgANgBKAGEAdgAwAEgAagBmAFUASABnAE0AQgBIAEgALwBaADQATQBBAEgAOAB2AFkATwBjAD0A,高雄市,楠梓區,私立,[811]楠梓路269巷118號,(07)3513272,228,正常,2020/09/04,高市教幼字第10936907000號,第49條(107/6/27修正公布),負責人：楊賢傑,"罰鍰：6,000元",第8條第6項--招收人數限制
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBQAFMARwBlAG4ANwBzACsAMQAvAEoAbABZADYARQB5AGMANgBjAFEATgBsADUAMgBaAFAASQBCAEMAMABnAEIAawBjAGsAaQBFAGMAMgBSAHAAVgBnAD0A,高雄市私立小港佳欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBQAFMARwBlAG4ANwBzACsAMQAvAEoAbABZADYARQB5AGMANgBjAFEATgBsADUAMgBaAFAASQBCAEMAMABnAEIAawBjAGsAaQBFAGMAMgBSAHAAVgBnAD0A,高雄市,小港區,私立,[812]廠邊三路30巷39號1至2樓,(07)8061252,160,正常,2019/12/18,高市教幼字第10838798100號,第47條第1項(107/6/27修正公布),負責人：梁富欽,"罰鍰：50,000元",第15條第3項
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBQAFMARwBlAG4ANwBzACsAMQAvAEoAbABZADYARQB5AGMANgBjAFEATgBxAEsAaQBhAHQAdQBRAG8AQwAxADkAaQBhAE0AVABWAHoAVwArAEQAYQA4AD0A,高雄市私立佑昇幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBQAFMARwBlAG4ANwBzACsAMQAvAEoAbABZADYARQB5AGMANgBjAFEATgBxAEsAaQBhAHQAdQBRAG8AQwAxADkAaQBhAE0AVABWAHoAVwArAEQAYQA4AD0A,高雄市,小港區,私立,[812]明芳街9號,(07)8064086,60,正常,2020/01/06,高市教幼字第10930091400號,第49條(107/6/27修正公布),負責人：石昇永,"罰鍰：6,000元",第38條第2項
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBQAFMARwBlAG4ANwBzACsAMQAvAEoAbABZADYARQB5AGMANgBjAFEATgBwAGwAQgBnAGwAVwB2AEwAWQBLAFgAeABzAG0AdQBWAEIANQBxAHoAcgBBAD0A,高雄市私立正一幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBQAFMARwBlAG4ANwBzACsAMQAvAEoAbABZADYARQB5AGMANgBjAFEATgBwAGwAQgBnAGwAVwB2AEwAWQBLAFgAeABzAG0AdQBWAEIANQBxAHoAcgBBAD0A,高雄市,小港區,私立,[812]二苓路133巷18號,(07)8011823,110,正常,2019/12/24,高市教幼字第1083892380A號,第49條(107/6/27修正公布),負責人：邱炳華先生，經監護宣告，由選定監護人邱啟員先生代理,"罰鍰：6,000元",第26條第3項
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBQAFMARwBlAG4ANwBzACsAMQAvAEoAbABZADYARQB5AGMANgBjAFEATgBuAGEAVgBQAE0AbwBDAHMAegA4ADgAdAArAGwAZgBwAFYAVwBWADEAZABRAD0A,高雄市小港非營利幼兒園(委託社團法人高雄市社區教育協會辦理),https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBQAFMARwBlAG4ANwBzACsAMQAvAEoAbABZADYARQB5AGMANgBjAFEATgBuAGEAVgBQAE0AbwBDAHMAegA4ADgAdAArAGwAZgBwAFYAVwBWADEAZABRAD0A,高雄市,小港區,非營利,[812]平和南路185號,(07)8150811,182,正常,2019/06/28,高市教幼字第10834477600號,第47條第1項(107/6/27修正公布),負責人：葉麗雪,"罰鍰：50,000元",第15條第3項
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBYADIAZgBsAGYAdwBzAFgAYwAyADcAeAAyAFcAbQA1AHgAVQBsAHQATQArAFIAMgB5AEUAUABFAC8AcAB5AHMAUQBxAFUARgBBAEgANgBEAFMANgBVAD0A,高雄市私立奧斯佛爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBYADIAZgBsAGYAdwBzAFgAYwAyADcAeAAyAFcAbQA1AHgAVQBsAHQATQArAFIAMgB5AEUAUABFAC8AcAB5AHMAUQBxAFUARgBBAEgANgBEAFMANgBVAD0A,高雄市,左營區,私立,[813]至聖路297號1-3樓,(07)5587272,247,正常,2019/09/16,高市教幼字第10836415600號,第47條第1項(107/6/27修正公布),負責人：任展宗,"罰鍰：50,000元",第15條第3項
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBYADIAZgBsAGYAdwBzAFgAYwAyADcAeAAyAFcAbQA1AHgAVQBsAHQATQAzAEUARABJAFUAbgBoAHcASQBjADYAVQBBAHcAVQBKAHAAeQA5AG8AWgBzAD0A,高雄市私立明倫幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBYADIAZgBsAGYAdwBzAFgAYwAyADcAeAAyAFcAbQA1AHgAVQBsAHQATQAzAEUARABJAFUAbgBoAHcASQBjADYAVQBBAHcAVQBKAHAAeQA5AG8AWgBzAD0A,高雄市,左營區,私立,[813]重和路111號,(07)3483781,150,正常,2020/01/06,高市教幼字第10930091100號,第47條第1項(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：50,000元",第15條第3項
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBYADIAZgBsAGYAdwBzAFgAYwAyADcAeAAyAFcAbQA1AHgAVQBsAHQATQB5AEEAMQBCAEIAcABJAFMARQB4AG8AMgAvADgAMwBoAHgAKwBXAHEAbgBJAD0A,高雄市私立崇德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBYADIAZgBsAGYAdwBzAFgAYwAyADcAeAAyAFcAbQA1AHgAVQBsAHQATQB5AEEAMQBCAEIAcABJAFMARQB4AG8AMgAvADgAMwBoAHgAKwBXAHEAbgBJAD0A,高雄市,左營區,私立,[813]崇德路87號,(07)3416286,264,正常,2020/01/16,高市教幼字第10930361100號,第49條(107/6/27修正公布),負責人：呂玉成,"罰鍰：6,000元",第38條第2項
MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBYADIAZgBsAGYAdwBzAFgAYwAyADcAeAAyAFcAbQA1AHgAVQBsAHQATQAxADUAWABwAHMAYQBUADgAQgBXAFIAVgA1ADcAYQBMAGUAMABnAGQAQQBBAD0A,高雄市私立哈利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAE4ARABHAC8AaQAyAHIAQwBIAHIASABxAFQAVwB3AEUAZwBDADcAVABoAEQAYwBTAGEAbgBnAC8AagB6AGUAeAAyAFEATwBUAFEANwByAGoARQB1AEwALwBEAEMAeQBDAGkASgBzAGQAUQA4ADMAQQB3ADAAdABnADUAYgBYADIAZgBsAGYAdwBzAFgAYwAyADcAeAAyAFcAbQA1AHgAVQBsAHQATQAxADUAWABwAHMAYQBUADgAQgBXAFIAVgA1ADcAYQBMAGUAMABnAGQAQQBBAD0A,高雄市,左營區,私立,[813]曾子路521號,(07)3591218,140,正常,2020/06/08,高市教幼字第10934540500號,第49條(107/6/27修正公布),負責人：楊富琳,"罰鍰：6,000元",第38條第2項
egBoAGgAMQA5AEgANgBaAFkAUwBIAGQAMgB3AFkAMgBFAGwAVwAyAG0AegB3AHEAWABHAGMAYgBtADQAYwBDADYAeABXAFYAQwB1AHIAYQBBAG0AdgA0AG8ARQBMAEgANQA2AGcANABqAEsAYQByAGMANgBCADkAcwBoAHkARQBsAGwAQwBJAEUAMwBhAEYAUwBiAG8AWQA0AFUANwBrAGkAcQBhAGgAMgB6AE0ANABlAFYAZwBEAHkANwA0AGsAZQA3AG4ASABwAGoAdQB4AEIAWABjAD0A,高雄市私立五餅二魚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egBoAGgAMQA5AEgANgBaAFkAUwBIAGQAMgB3AFkAMgBFAGwAVwAyAG0AegB3AHEAWABHAGMAYgBtADQAYwBDADYAeABXAFYAQwB1AHIAYQBBAG0AdgA0AG8ARQBMAEgANQA2AGcANABqAEsAYQByAGMANgBCADkAcwBoAHkARQBsAGwAQwBJAEUAMwBhAEYAUwBiAG8AWQA0AFUANwBrAGkAcQBhAGgAMgB6AE0ANABlAFYAZwBEAHkANwA0AGsAZQA3AG4ASABwAGoAdQB4AEIAWABjAD0A,高雄市,左營區,私立,[813]辛亥路205號,(07)5560800,130,正常,2020/05/18,高市教幼字第10934008200號,第47條第1項(107/6/27修正公布),負責人：黃惠莉,"罰鍰：50,000元",第15條第3項
