id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABqAHYAdwA4AEkAWgBVAG0ANAA2AEEAegBBAHoAOAB1AHQAdQA3AE8AUgBZAD0A,彰化縣私立迪士尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABqAHYAdwA4AEkAWgBVAG0ANAA2AEEAegBBAHoAOAB1AHQAdQA3AE8AUgBZAD0A,彰化縣,員林市,私立,[510]忠孝街257號,(04)8328882,240,正常,2019/04/23,府教幼字第1080127913號,第51條(107/6/27修正公布),負責人：王美玉,"罰鍰：3,000元",第12條第4項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwA1AFoAUgBEAFAANwBhAFkAWQB2AEwANgAwAGYAbgBaAHEAQQBBADAAdgBJADIAdgBlAHMAOABtAGcALwBPADcAMQBvADEAMQB5AEIANABaAE4AWgBNAD0A,彰化縣私立同心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwA1AFoAUgBEAFAANwBhAFkAWQB2AEwANgAwAGYAbgBaAHEAQQBBADAAdgBJADIAdgBlAHMAOABtAGcALwBPADcAMQBvADEAMQB5AEIANABaAE4AWgBNAD0A,彰化縣,員林市,私立,[510]員林大道六段298號,(04)8395511,80,正常,2018/07/30,府教幼字第1070257330號,第51條(107/6/27修正公布),負責人：溫秀蓉,"罰鍰：3,000元",第8條第6項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBPAFEAWABIADEAYQA4ADMARQA1AGYARQBWAGEAcQA5AFYAYQBoAEcASwBLAHYAZQB4AG8AdAArAGMAeABkAEIAMwBhAEYATQAvAFMAdABRAGsALwA0AD0A,彰化縣私立望達福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBPAFEAWABIADEAYQA4ADMARQA1AGYARQBWAGEAcQA5AFYAYQBoAEcASwBLAHYAZQB4AG8AdAArAGMAeABkAEIAMwBhAEYATQAvAFMAdABRAGsALwA0AD0A,彰化縣,永靖鄉,私立,[512]西門路206號,(04)8224236,172,正常,2020/11/04,府教幼字第1090392594號,第49條(107/6/27修正公布),負責人：余秀綢,"罰鍰：12,000元",第38條第2項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBPAFEAWABIADEAYQA4ADMARQA1AGYARQBWAGEAcQA5AFYAYQBoAEcASwBLAHYAZQB4AG8AdAArAGMAeABkAEIAMwBhAEYATQAvAFMAdABRAGsALwA0AD0A,彰化縣私立望達福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBPAFEAWABIADEAYQA4ADMARQA1AGYARQBWAGEAcQA5AFYAYQBoAEcASwBLAHYAZQB4AG8AdAArAGMAeABkAEIAMwBhAEYATQAvAFMAdABRAGsALwA0AD0A,彰化縣,永靖鄉,私立,[512]西門路206號,(04)8224236,172,正常,2020/01/06,府教幼字第1080465445號,第49條(107/6/27修正公布),負責人：余秀綢,"罰鍰：6,000元",第38條第2項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgB5ADYAVwB3AHUAagB1AE0AWAB4ADEASgAxAE0AVgA5AGcAUABBADMANgBwAEYAQQAzAGoASQBlAHYAMQB3AEMASgBKAE8ANABzAFkAMQAwAGMAVABnAD0A,彰化縣私立溫徹斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgB5ADYAVwB3AHUAagB1AE0AWAB4ADEASgAxAE0AVgA5AGcAUABBADMANgBwAEYAQQAzAGoASQBlAHYAMQB3AEMASgBKAE8ANABzAFkAMQAwAGMAVABnAD0A,彰化縣,永靖鄉,私立,[512]瑚璉路167巷10號,(04)8243355,147,正常,2020/08/18,府教幼字第1090286531號,第49條(107/6/27修正公布),負責人：邱淑汝,"罰鍰：6,000元",第26條第2項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgB5ADYAVwB3AHUAagB1AE0AWAB4ADEASgAxAE0AVgA5AGcAUABBADMANgBwAEYAQQAzAGoASQBlAHYAMQB3AEMASgBKAE8ANABzAFkAMQAwAGMAVABnAD0A,彰化縣私立溫徹斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgB5ADYAVwB3AHUAagB1AE0AWAB4ADEASgAxAE0AVgA5AGcAUABBADMANgBwAEYAQQAzAGoASQBlAHYAMQB3AEMASgBKAE8ANABzAFkAMQAwAGMAVABnAD0A,彰化縣,永靖鄉,私立,[512]瑚璉路167巷10號,(04)8243355,147,正常,2019/12/25,府教幼字第1080443646號,第49條(107/6/27修正公布),負責人：邱淑汝,"罰鍰：6,000元",第38條第2項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBUAEQAbQBwAHAAVQA3AE0AYQBwAEsALwBTAFYAQgBoAEsAWABDAEEAWABRAD0A,彰化縣私立成功幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBUAEQAbQBwAHAAVQA3AE0AYQBwAEsALwBTAFYAQgBoAEsAWABDAEEAWABRAD0A,彰化縣,溪湖鎮,私立,[514]培英三街32號,(04)8810222,90,正常,2018/11/26,府教幼字第1070417102號,第49條(107/6/27修正公布),負責人：施成翰,"罰鍰：12,000元",第8條第6項--招收人數限制
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBjADEAbgBSAE4AQQBKAFkAYwB3AEYAeABwADUAYwAwAFAAdwBsAE4AWABzAD0A,彰化縣私立溪湖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBjADEAbgBSAE4AQQBKAFkAYwB3AEYAeABwADUAYwAwAFAAdwBsAE4AWABzAD0A,彰化縣,溪湖鎮,私立,[514]福德路48號,(04)8819567,140,正常,2019/04/30,府教幼字第1080136081號,第51條(107/6/27修正公布),負責人：洪振洲,"罰鍰：3,000元",第16條第4項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBWAHYAOAB1AEEASgBkAGkATgBVADEANgBvAEsAZgA2AEcAUgA0AGQAcwBBAD0A,彰化縣私立空間幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBWAHYAOAB1AEEASgBkAGkATgBVADEANgBvAEsAZgA2AEcAUgA0AGQAcwBBAD0A,彰化縣,溪湖鎮,私立,[514]富德街136號,(04)8852345,124,正常,2019/05/24,府教幼字第1080161154號,第51條(107/6/27修正公布),負責人：蔡弘選,"罰鍰：3,000元",第16條第1項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBWAHYAOAB1AEEASgBkAGkATgBVADEANgBvAEsAZgA2AEcAUgA0AGQAcwBBAD0A,彰化縣私立空間幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBWAHYAOAB1AEEASgBkAGkATgBVADEANgBvAEsAZgA2AEcAUgA0AGQAcwBBAD0A,彰化縣,溪湖鎮,私立,[514]富德街136號,(04)8852345,124,正常,2019/05/24,府教幼字第1080161154號,第51條(107/6/27修正公布),負責人：蔡弘選,"罰鍰：3,000元",第16條第4項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBXAHEAcQA0AG8AaABOAEQAMwBqAE4AeQBlADkATQB2AFQATwBqADcAbgB3AD0A,彰化縣私立昕鉅陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgAyAHoAKwB1AEYATABZAGgATAAzAFAARwBEAGoAZwBWAHIASwBhAEIAMQBXAHEAcQA0AG8AaABOAEQAMwBqAE4AeQBlADkATQB2AFQATwBqADcAbgB3AD0A,彰化縣,溪湖鎮,私立,[514]大溪路一段815巷368號,(04)8816920,196,正常,2019/08/08,府教幼字第1080249196號,第34條,負責人：王秀美,"罰鍰：6,000元",第26條第3項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBpADEAcABDAE0AbgBVAHEAQwBxADMAaQBGAFIAVwBuAEMAaABWAGgAdgAxAEUAQwBEADgAcABaAFYAeAA4AHgAZgBkAFgATABNAEwAZQAwADMAbABFAD0A,彰化縣私立日光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBpADEAcABDAE0AbgBVAHEAQwBxADMAaQBGAFIAVwBuAEMAaABWAGgAdgAxAEUAQwBEADgAcABaAFYAeAA4AHgAZgBkAFgATABNAEwAZQAwADMAbABFAD0A,彰化縣,大村鄉,私立,[515]仁愛街89號,(04)8537808,76,正常,2020/05/13,府教幼字第1090141701號,第49條(107/6/27修正公布),負責人：翁木原,"罰鍰：6,000元",第8條第6項--招收人數限制
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBHAG0AYQBoAHoAWQBvAHQAWgBDAFAAaAAzAC8AUABqAHAAbQBhAFoAOABrAFYAMwBLAGsAbQBBAGMASABBAG8AMwBVAHIAWQB1AE4AYQBUADYAMQBzAD0A,彰化縣私立華桀幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBHAG0AYQBoAHoAWQBvAHQAWgBDAFAAaAAzAC8AUABqAHAAbQBhAFoAOABrAFYAMwBLAGsAbQBBAGMASABBAG8AMwBVAHIAWQB1AE4AYQBUADYAMQBzAD0A,彰化縣,北斗鎮,私立,[521]光前路23號、23-1號,(04)8781525,115,正常,2019/04/26,府教幼字第1080138586號,第34條,負責人：魏惠華,"罰鍰：6,000元",第26條第2項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBHAG0AYQBoAHoAWQBvAHQAWgBDAFAAaAAzAC8AUABqAHAAbQBhAFoAOAB1AHkAQwBPAGgAdgBaAEIAUgBMAHUASQBFAGMAbgBNAFMAMABoADEAbQBNAD0A,彰化縣私立強森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBHAG0AYQBoAHoAWQBvAHQAWgBDAFAAaAAzAC8AUABqAHAAbQBhAFoAOAB1AHkAQwBPAGgAdgBaAEIAUgBMAHUASQBFAGMAbgBNAFMAMABoADEAbQBNAD0A,彰化縣,北斗鎮,私立,[521]五權路66號,(04)8782277,163,正常,2019/07/09,府教幼字第1080222085號,第34條,負責人：侯綾珛,"罰鍰：6,000元",第26條第2項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBVAEYAYQBLADgAeQArADYAKwBOAFcASQB3ACsALwAvAEsATgB0AGEAdgB6ADYAKwBtAC8AegBtAFIAegB3AE0AVQB2ADkAawBPAE8AQQB3AEoAVQBzAD0A,彰化縣私立仁仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBVAEYAYQBLADgAeQArADYAKwBOAFcASQB3ACsALwAvAEsATgB0AGEAdgB6ADYAKwBtAC8AegBtAFIAegB3AE0AVQB2ADkAawBPAE8AQQB3AEoAVQBzAD0A,彰化縣,田尾鄉,私立,[522]建平路ㄧ段60號,(04)8832149,60,正常,2020/06/18,府教幼字第1090205279號,第49條(107/6/27修正公布),負責人：謝芳節,"罰鍰：6,000元",第38條第2項
eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBTAFoAaABLADUAVgBnAFYAZQBhAHQAQwAzAE0ATAB3AG8ANwA5AHQATAB6AFAAVwB1AGwARQAwAG8ASwBmAHUAQQBpAEEARwBHAGgAWgBTAFcANQBFAD0A,明道學校財團法人明道大學附設彰化縣私立明道幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABuAHUATQBlAGgAbgBnAEcAWQAyAFoAZQBuAE8ATQBpAG4ANgBjAHUAOABXADMAVABnAGYAMQA2AFkAeABoAC8ASAAwAFYAdwBlAEUAbQAyAEIAegA0AEEAWQBJAFMAcwBaADYATAA2AEkARQA5AHYAVwBLADkANQA1AHUAWgBTAFoAaABLADUAVgBnAFYAZQBhAHQAQwAzAE0ATAB3AG8ANwA5AHQATAB6AFAAVwB1AGwARQAwAG8ASwBmAHUAQQBpAEEARwBHAGgAWgBTAFcANQBFAD0A,彰化縣,埤頭鄉,私立,[523]文化路369號,(04)8876660#2600,66,正常,2020/11/12,府教幼字第1090404949號,第34條,負責人：郭秋勲,"罰鍰：6,000元",第26條第2項
QwBJAFEARABLADUAQQBzAE4AOAAyAEQAcQArAEgAdAA2AEUAUQArAHcAYgA0AEwAZgBGAHgAegBIAEQAdQAwADUAOQB2AGcAeABoAGQAQwA0AGYAeQB4AHIAOQA4AGYAYQBCAHMAcgBZAGEARABLAHYAVQBKACsAZABGADUAbgB2AEUAWgBCAC8ARQBUAGkAMAA0AEwAVgBrAE4AOABnADIAbQB2AGgAUwBzACsANABUAFoAaQBTAGEAYQBRAFMAMwAvAGEAUAAwAEQAQQAxAGkAQQBBAD0A,彰化縣私立維格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBJAFEARABLADUAQQBzAE4AOAAyAEQAcQArAEgAdAA2AEUAUQArAHcAYgA0AEwAZgBGAHgAegBIAEQAdQAwADUAOQB2AGcAeABoAGQAQwA0AGYAeQB4AHIAOQA4AGYAYQBCAHMAcgBZAGEARABLAHYAVQBKACsAZABGADUAbgB2AEUAWgBCAC8ARQBUAGkAMAA0AEwAVgBrAE4AOABnADIAbQB2AGgAUwBzACsANABUAFoAaQBTAGEAYQBRAFMAMwAvAGEAUAAwAEQAQQAxAGkAQQBBAD0A,彰化縣,溪州鄉,私立,[524]平和路27之1號,(04)8789850,250,正常,2020/09/01,府教幼字第1090291057號,第49條(107/6/27修正公布),負責人：鐘崇瑜,"罰鍰：6,000元",第38條第2項
