id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBqAEoAQQBzAFAAMAAxAG4AZABjAEUAQwArAE4AbABwAC8AbwBLAFoAYQBkAGwAUQBEAFEANwBrAHIAcwBmAGQAZABjADYANwBHADQAbAB5AEMAMwBVAD0A,彰化縣私立台大幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBqAEoAQQBzAFAAMAAxAG4AZABjAEUAQwArAE4AbABwAC8AbwBLAFoAYQBkAGwAUQBEAFEANwBrAHIAcwBmAGQAZABjADYANwBHADQAbAB5AEMAMwBVAD0A,彰化縣,伸港鄉,私立,[509]中山路102號,(04)7985832,60,正常,2018/09/13,府教幼字第1070311652號,第49條(107/6/27修正公布),負責人：林和生,"罰鍰：6,000元",第8條第6項--招收人數限制
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2020/09/25,府教幼字第1090342173號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：6,000元",第38條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：20,000元",第8條第6項--招收人數限制
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第51條(107/6/27修正公布),負責人：黃武雄,"罰鍰：3,000元",第16條第4項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第34條,負責人：黃武雄,"罰鍰：3,000元",第26條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBuAFMAcgBLAEsAMgA1AGkAVQBkADUAVABQAFYANgB3ACsAUwBUAGIAQwBVAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/04/16,府教幼字第1080117439號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：6,000元",第8條第6項--招收人數限制
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBoAEMAMgBBAEcAWABsADMAKwBwACsAdwBsAE4ANwByADcAbQBjAGIAZQA0AD0A,彰化縣私立梅花幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBoAEMAMgBBAEcAWABsADMAKwBwACsAdwBsAE4ANwByADcAbQBjAGIAZQA0AD0A,彰化縣,伸港鄉,私立,[509]泉州路92號,(04)7981313,60,正常,2021/04/27,府教幼字第1100139532號,第49條(107/6/27修正公布),負責人：周啟銘,"罰鍰：6,000元",第8條第6項--招收人數限制
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBoAEMAMgBBAEcAWABsADMAKwBwACsAdwBsAE4ANwByADcAbQBjAGIAZQA0AD0A,彰化縣私立梅花幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABrAGcASQArAEsAcQBGAFAARgA1ADAATQBYADgANABRAFoATABDAEQAWQBoAEMAMgBBAEcAWABsADMAKwBwACsAdwBsAE4ANwByADcAbQBjAGIAZQA0AD0A,彰化縣,伸港鄉,私立,[509]泉州路92號,(04)7981313,60,正常,2021/04/27,府教幼字第1100139532號,第34條,負責人：周啟銘,"罰鍰：6,000元",第26條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagArAE4AdwBrAFgAQgBpAEcAbQAxAGoAMAA3AG0AVgBkADAAQgBmAEsANwB3AD0A,彰化縣私立陽明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagArAE4AdwBrAFgAQgBpAEcAbQAxAGoAMAA3AG0AVgBkADAAQgBmAEsANwB3AD0A,彰化縣,員林市,私立,[510]員水路ㄧ段395號、397號,(04)8355542,50,正常,2020/10/27,府教幼字第1090373080號,第47條第1項(107/6/27修正公布),負責人：陳淑靖,"罰鍰：50,000元",第15條第3項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagArAE4AdwBrAFgAQgBpAEcAbQAxAGoAMAA3AG0AVgBkADAAQgBmAEsANwB3AD0A,彰化縣私立陽明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagArAE4AdwBrAFgAQgBpAEcAbQAxAGoAMAA3AG0AVgBkADAAQgBmAEsANwB3AD0A,彰化縣,員林市,私立,[510]員水路ㄧ段395號、397號,(04)8355542,50,正常,2020/10/27,府教幼字第1090373080號,第51條(107/6/27修正公布),負責人：陳淑靖,"罰鍰：3,000元",第16條第4項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagArAE4AdwBrAFgAQgBpAEcAbQAxAGoAMAA3AG0AVgBkADAAQgBmAEsANwB3AD0A,彰化縣私立陽明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagArAE4AdwBrAFgAQgBpAEcAbQAxAGoAMAA3AG0AVgBkADAAQgBmAEsANwB3AD0A,彰化縣,員林市,私立,[510]員水路ㄧ段395號、397號,(04)8355542,50,正常,2020/10/27,府教幼字第1090373080號,第34條,負責人：陳淑靖,"罰鍰：6,000元",第26條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagAvAFEALwBaAE8AYgBIAEUAawB2AGsARgBTAHMANQBqAFAAdQAvAEcAWgBNAD0A,彰化縣私立迪士尼莒光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagAvAFEALwBaAE8AYgBIAEUAawB2AGsARgBTAHMANQBqAFAAdQAvAEcAWgBNAD0A,彰化縣,員林市,私立,[510]至善街115號,(04)8398888,300,正常,2019/12/13,府教幼字第1080425136號,第49條(107/6/27修正公布),負責人：陳張素鳳,"罰鍰：6,000元",第38條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagB4ADgAWgBIAFEANwA2AEsAWgBKADYAQgBVADgAbABDAHIARQBkADIAbwBFAD0A,彰化縣私立迪士尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagB4ADgAWgBIAFEANwA2AEsAWgBKADYAQgBVADgAbABDAHIARQBkADIAbwBFAD0A,彰化縣,員林市,私立,[510]忠孝街257號,(04)8328882,240,正常,2019/12/13,府教幼字第1080423414號,第49條(107/6/27修正公布),負責人：王美玉,"罰鍰：6,000元",第38條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagB4ADgAWgBIAFEANwA2AEsAWgBKADYAQgBVADgAbABDAHIARQBkADIAbwBFAD0A,彰化縣私立迪士尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA1AHoASQBRAFQASABwACsAMgBPAHgARgA2AEwAOQBlADYAMQB4AG8AagB4ADgAWgBIAFEANwA2AEsAWgBKADYAQgBVADgAbABDAHIARQBkADIAbwBFAD0A,彰化縣,員林市,私立,[510]忠孝街257號,(04)8328882,240,正常,2019/04/23,府教幼字第1080127913號,第51條(107/6/27修正公布),負責人：王美玉,"罰鍰：3,000元",第12條第4項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABaADcAMABWAGQAYgB6AEcAKwB2ADEATwBYAHQAVAB5ADgAUwB6AHIAcwBLAFYAKwBOAFYAZgBmAEQAaABOAFEAZgBYAFgAdQB0AGkAdgB4AEgAYgBRAD0A,彰化縣私立同心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABaADcAMABWAGQAYgB6AEcAKwB2ADEATwBYAHQAVAB5ADgAUwB6AHIAcwBLAFYAKwBOAFYAZgBmAEQAaABOAFEAZgBYAFgAdQB0AGkAdgB4AEgAYgBRAD0A,彰化縣,員林市,私立,[510]員林大道六段298號,(04)8395511,80,正常,2018/07/30,府教幼字第1070257330號,第51條(107/6/27修正公布),負責人：溫秀蓉,"罰鍰：3,000元",第8條第6項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAByAEYAQwBSADgAQQB2AEgANABSAGwAaABWACsAZwBiAG0AYwB1AEsAcQBJAGQASwBZAEIAUABrAHcATgA3AFUAUQBvADMAegBpAEIAMAB3AFIASwBrAD0A,彰化縣私立小學儒品格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAByAEYAQwBSADgAQQB2AEgANABSAGwAaABWACsAZwBiAG0AYwB1AEsAcQBJAGQASwBZAEIAUABrAHcATgA3AFUAUQBvADMAegBpAEIAMAB3AFIASwBrAD0A,彰化縣,社頭鄉,私立,[511]民生路512號,(04)8736622,78,正常,2021/02/01,府教幼字第110003428號,第34條,負責人：施東榮,"罰鍰：6,000元",第26條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABHADUARQBvAGYAcgBuAG0AVgBoADcAbgBRADMAbABUAEoANABIAGEAQgBRAHUASQBzADYATwBxAGMAZQBrAFYAegBlADEAUwBHAEsAZABLAE0AWAAwAD0A,彰化縣私立望達福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABHADUARQBvAGYAcgBuAG0AVgBoADcAbgBRADMAbABUAEoANABIAGEAQgBRAHUASQBzADYATwBxAGMAZQBrAFYAegBlADEAUwBHAEsAZABLAE0AWAAwAD0A,彰化縣,永靖鄉,私立,[512]西門路206號,(04)8224236,172,正常,2020/11/04,府教幼字第1090392594號,第49條(107/6/27修正公布),負責人：余秀綢,"罰鍰：12,000元",第38條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABHADUARQBvAGYAcgBuAG0AVgBoADcAbgBRADMAbABUAEoANABIAGEAQgBRAHUASQBzADYATwBxAGMAZQBrAFYAegBlADEAUwBHAEsAZABLAE0AWAAwAD0A,彰化縣私立望達福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABHADUARQBvAGYAcgBuAG0AVgBoADcAbgBRADMAbABUAEoANABIAGEAQgBRAHUASQBzADYATwBxAGMAZQBrAFYAegBlADEAUwBHAEsAZABLAE0AWAAwAD0A,彰化縣,永靖鄉,私立,[512]西門路206號,(04)8224236,172,正常,2020/01/06,府教幼字第1080465445號,第49條(107/6/27修正公布),負責人：余秀綢,"罰鍰：6,000元",第38條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABHADUARQBvAGYAcgBuAG0AVgBoADcAbgBRADMAbABUAEoANABIAGEAQgBlAHcAKwBmAG4AKwBsAEQAKwA5ADMARgBmAE4ASQBqAGMAVwBVAHcATgBZAD0A,彰化縣私立溫徹斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABHADUARQBvAGYAcgBuAG0AVgBoADcAbgBRADMAbABUAEoANABIAGEAQgBlAHcAKwBmAG4AKwBsAEQAKwA5ADMARgBmAE4ASQBqAGMAVwBVAHcATgBZAD0A,彰化縣,永靖鄉,私立,[512]瑚璉路167巷10號,(04)8243355,147,正常,2020/08/18,府教幼字第1090286531號,第49條(107/6/27修正公布),負責人：邱淑汝,"罰鍰：6,000元",第26條第2項
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABHADUARQBvAGYAcgBuAG0AVgBoADcAbgBRADMAbABUAEoANABIAGEAQgBlAHcAKwBmAG4AKwBsAEQAKwA5ADMARgBmAE4ASQBqAGMAVwBVAHcATgBZAD0A,彰化縣私立溫徹斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASABHADUARQBvAGYAcgBuAG0AVgBoADcAbgBRADMAbABUAEoANABIAGEAQgBlAHcAKwBmAG4AKwBsAEQAKwA5ADMARgBmAE4ASQBqAGMAVwBVAHcATgBZAD0A,彰化縣,永靖鄉,私立,[512]瑚璉路167巷10號,(04)8243355,147,正常,2019/12/25,府教幼字第1080443646號,第49條(107/6/27修正公布),負責人：邱淑汝,"罰鍰：6,000元",第38條第2項
