id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQAzAEoARwA5AFEASQBLADYANwBYAEwAaABCADAAcwBoAGIAUQBJAGIAVgBRAD0A,桃園市私立華人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQAzAEoARwA5AFEASQBLADYANwBYAEwAaABCADAAcwBoAGIAUQBJAGIAVgBRAD0A,桃園市,桃園區,私立,[330]永安路760號之1,(03)3019255,242,正常,2020/12/15,府教幼字第1090311969號,第49條(107/6/27修正公布),負責人：黃啟烈,"罰鍰：6,000元",第26條第3項
YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQArADYATgA4ADIAaQBZAFYAZQAvAG0AYgBRAEEANwBCAG8ANABYAEQATAAwAD0A,桃園市私立民族幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQArADYATgA4ADIAaQBZAFYAZQAvAG0AYgBRAEEANwBCAG8ANABYAEQATAAwAD0A,桃園市,桃園區,私立,[330]建興街5號,(03)3353109,30,正常,2020/01/21,府教幼字第1090011696號,第49條(107/6/27修正公布),負責人：高征財,"罰鍰：6,000元",第26條第2項
YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQB6AGcAeABpAEgAeQBCAHcARABEAFgAbgBLAEQAOQBPAGsAUQA1AG0ARQBNAD0A,桃園市私立喬幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQB6AGcAeABpAEgAeQBCAHcARABEAFgAbgBLAEQAOQBPAGsAUQA1AG0ARQBNAD0A,桃園市,桃園區,私立,[330]永安北路221號1-3樓,(03)3026589,331,正常,2018/08/29,府教幼字第1070218044號,第45條(107/6/27修正公布),負責人：林魏秀卿,"罰鍰：60,000元",第43條第2項
YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQB6AGcAeABpAEgAeQBCAHcARABEAFgAbgBLAEQAOQBPAGsAUQA1AG0ARQBNAD0A,桃園市私立喬幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQB6AGcAeABpAEgAeQBCAHcARABEAFgAbgBLAEQAOQBPAGsAUQA1AG0ARQBNAD0A,桃園市,桃園區,私立,[330]永安北路221號1-3樓,(03)3026589,331,正常,2018/08/29,府教幼字第1070218044號,第34條,負責人：林魏秀卿,"罰鍰：6,000元",第26條第2項
YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQB3AE0ANwBqAE4AZQBBADYAZAA5AEsAbQA4AGMAZgBSAFcASQA2AGQAcQBnAD0A,桃園市私立米羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQB3AE0ANwBqAE4AZQBBADYAZAA5AEsAbQA4AGMAZgBSAFcASQA2AGQAcQBnAD0A,桃園市,桃園區,私立,[330]宏昌十二街529號,(03)2200256,114,正常,2020/01/06,府教幼字第1080335375號,第34條,負責人：陳建盛,"罰鍰：6,000元",第26條第2項
YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQA4AEgAWQBEAG8AVgBCADIAMwB3AGUANgBNAEwAKwB6AFoAQwBMAEgAQwBRAD0A,桃園市私立托福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQA4AEgAWQBEAG8AVgBCADIAMwB3AGUANgBNAEwAKwB6AFoAQwBMAEgAQwBRAD0A,桃園市,桃園區,私立,[330]大同西路108號1樓、110號1-2樓,(03)3331996,36,正常,2020/11/24,府教幼字第1090294546號,第49條(107/6/27修正公布),負責人：蔡銘芳,"罰鍰：6,000元",第8條第6項--招收人數限制
YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQA4AEgAWQBEAG8AVgBCADIAMwB3AGUANgBNAEwAKwB6AFoAQwBMAEgAQwBRAD0A,桃園市私立托福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQA4AEgAWQBEAG8AVgBCADIAMwB3AGUANgBNAEwAKwB6AFoAQwBMAEgAQwBRAD0A,桃園市,桃園區,私立,[330]大同西路108號1樓、110號1-2樓,(03)3331996,36,正常,2020/02/11,府教幼字第1090025204號,第49條(107/6/27修正公布),負責人：蔡銘芳,"罰鍰：6,000元",第29條第1項
YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQA2AHEAVABLADAAbABBAHkANQBIAHcAdgB0AE4AZwBWAFgAQQBXAGgAcAA4AD0A,桃園市私立育全幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQA2AHEAVABLADAAbABBAHkANQBIAHcAdgB0AE4AZwBWAFgAQQBXAGgAcAA4AD0A,桃園市,桃園區,私立,[330]寶慶路503號1-3樓,(03)3018181,270,正常,2020/01/16,府教幼字第1090009357號,第49條(107/6/27修正公布),負責人：張進偉,"罰鍰：15,000元",第26條第2項
YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQA2AHEAVABLADAAbABBAHkANQBIAHcAdgB0AE4AZwBWAFgAQQBXAGgAcAA4AD0A,桃園市私立育全幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQB2AFEASgBCAFIAVgBWAE4ATwBzAG4AdwBlAHoAUQBnAFMAegBPAEsAWAArAHcASABjAEsATAB5ADIAaQBVAHMAMQB0AGwAegAwAGIAdQBUADMAMABQAHcASgBmAFkAaAA3AHgAKwAxAEsAQgBnADcAegBuAEsAZQBYAGYAOQBuAGgALwBzAHkARQB0AGEASwBzAHUAYwBRAFkAeABJAGIAVgBVAGcAcQA2AHEAVABLADAAbABBAHkANQBIAHcAdgB0AE4AZwBWAFgAQQBXAGgAcAA4AD0A,桃園市,桃園區,私立,[330]寶慶路503號1-3樓,(03)3018181,270,正常,2019/12/19,府教幼字第1080310887號,第49條(107/6/27修正公布),負責人：張進偉,"罰鍰：6,000元",第26條第2項
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBhAEkAOQBzAGwASgBoAGMAZwBZAEIAOQAyAHkAdgBzAGIATABWAEgASwBZAD0A,桃園市私立勁草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBhAEkAOQBzAGwASgBoAGMAZwBZAEIAOQAyAHkAdgBzAGIATABWAEgASwBZAD0A,桃園市,桃園區,私立,[330]泰昌十二街120號,(03)2202662,60,正常,2020/03/11,府教幼字第1090050008號,第51條(107/6/27修正公布),負責人：游芳義,"罰鍰：15,000元",第16條第3項
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBhAEkAOQBzAGwASgBoAGMAZwBZAEIAOQAyAHkAdgBzAGIATABWAEgASwBZAD0A,桃園市私立勁草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBhAEkAOQBzAGwASgBoAGMAZwBZAEIAOQAyAHkAdgBzAGIATABWAEgASwBZAD0A,桃園市,桃園區,私立,[330]泰昌十二街120號,(03)2202662,60,正常,2019/11/16,府教幼字第1080273313號,第49條(107/6/27修正公布),負責人：游芳義,"罰鍰：30,000元",第8條第6項--招收人數限制
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBhAEkAOQBzAGwASgBoAGMAZwBZAEIAOQAyAHkAdgBzAGIATABWAEgASwBZAD0A,桃園市私立勁草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBhAEkAOQBzAGwASgBoAGMAZwBZAEIAOQAyAHkAdgBzAGIATABWAEgASwBZAD0A,桃園市,桃園區,私立,[330]泰昌十二街120號,(03)2202662,60,正常,2019/11/16,府教幼字第1080273313號,第51條(107/6/27修正公布),負責人：游芳義,"罰鍰：3,000元",第8條第6項
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBhAEkAOQBzAGwASgBoAGMAZwBZAEIAOQAyAHkAdgBzAGIATABWAEgASwBZAD0A,桃園市私立勁草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBhAEkAOQBzAGwASgBoAGMAZwBZAEIAOQAyAHkAdgBzAGIATABWAEgASwBZAD0A,桃園市,桃園區,私立,[330]泰昌十二街120號,(03)2202662,60,正常,2018/09/12,府教幼字第1070232336號,第49條(107/6/27修正公布),負責人：游芳義,"罰鍰：30,000元",第8條第6項--招收人數限制
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBRAGgATwBhADIATwA0AE0ARABpAFMAVQBSADUAWABTADIASwBWAHEAcAAwAD0A,桃園市私立圓圓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBRAGgATwBhADIATwA0AE0ARABpAFMAVQBSADUAWABTADIASwBWAHEAcAAwAD0A,桃園市,桃園區,私立,[330]正光街122號1樓,(03)3354905,206,正常,2019/01/28,府教幼字第1080018085號,第34條,負責人：戴士堃,"罰鍰：30,000元",第26條第2項
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBXAHkAawB3AGsAWgBaAHMANwBuAEUAdgBHAE8ARgBnADYAawBJAEkANABZAD0A,桃園市私立朝揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBXAHkAawB3AGsAWgBaAHMANwBuAEUAdgBHAE8ARgBnADYAawBJAEkANABZAD0A,桃園市,桃園區,私立,[330]大連一街19、19-1號1-2樓,(03)3552720,30,自請停辦,2020/06/29,府教幼字第1090157550號,第49條(107/6/27修正公布),負責人：周春梅,"罰鍰：6,000元",第26條第2項
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBSAEsAbAB3ADgASwBnAGoAKwBJAG8AQQA1AFcAMwArAG8ATQAzAFAAQQBFAD0A,桃園市私立幼華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBSAEsAbAB3ADgASwBnAGoAKwBJAG8AQQA1AFcAMwArAG8ATQAzAFAAQQBFAD0A,桃園市,桃園區,私立,[330]宏昌五街16號1-2樓,(03)2200046,230,正常,2019/05/20,府教幼字第1080118770號,第34條,負責人：王美惠,"罰鍰：15,000元",第26條第2項
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBSAEsAbAB3ADgASwBnAGoAKwBJAG8AQQA1AFcAMwArAG8ATQAzAFAAQQBFAD0A,桃園市私立幼華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBSAEsAbAB3ADgASwBnAGoAKwBJAG8AQQA1AFcAMwArAG8ATQAzAFAAQQBFAD0A,桃園市,桃園區,私立,[330]宏昌五街16號1-2樓,(03)2200046,230,正常,2019/03/08,府教幼字第1080051158號,第34條,負責人：王美惠,"罰鍰：6,000元",第26條第2項
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBWAFMAVQBCADQANwBiAEIAeABDAFgAbwBlAFAAZwBvAFUASgBpAFcAUABZAD0A,桃園市私立德來幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBWAFMAVQBCADQANwBiAEIAeABDAFgAbwBlAFAAZwBvAFUASgBpAFcAUABZAD0A,桃園市,桃園區,私立,[330]三民路一段2號,(03)3323351,300,正常,2020/06/29,府教幼字第1090155575號,第34條,負責人：陳蜀霞,"罰鍰：6,000元",第26條第2項
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBUADkAcQBzAEMAMwAxAG4AUQBnAGsASgBOADIAdABuAGQAeAB6AHUASABrAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBUADkAcQBzAEMAMwAxAG4AUQBnAGsASgBOADIAdABuAGQAeAB6AHUASABrAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2020/02/10,府教幼字第1090023839號,第34條,負責人：黃建興,"罰鍰：15,000元",第26條第2項
TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBUADkAcQBzAEMAMwAxAG4AUQBnAGsASgBOADIAdABuAGQAeAB6AHUASABrAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBKAFoAbQBFAHkAagB6AHoAdAAxAFIAUgBSADEANABwADUAOQB0AG0AMAA5AHEAYgBTAHEAbwByAHQAagBWAGEAeAAzADkAZwBwAHoAOQBTAE0AQwBiAE0AUgBWAHcANQBNADgAeABiAG0AYQBGAEEATgBxAFYALwBWAGMATQBEADkALwA3AGUAQwBKAFgASgBrADMARgBuAGIAUQB6AFgAUABGAHkAcQBUADkAcQBzAEMAMwAxAG4AUQBnAGsASgBOADIAdABuAGQAeAB6AHUASABrAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2018/12/14,府教幼字第1070308671號,第49條(107/6/27修正公布),負責人：黃建興,"罰鍰：15,000元",第8條第6項--招收人數限制
