id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAA1ADMAMwAwADAAMAAwADUAOAA=,桃園市私立哈囉凱蒂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADUAOAA=,桃園市,大園區,私立,[337]和平西路50號,(03)3867827,145,正常,2019/06/20,府教幼字第1080148175號,教保服務人員條例第34條,負責人：蔡珮玲,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA3ADAAMAAwADAAMQA=,桃園市私立溱甄幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA3ADAAMAAwADAAMQA=,桃園市,大園區,私立,[337]三民路二段738號,(03)3836292,60,正常,2016/03/14,府教幼字第1050053696號,教保服務人員條例第34條,負責人：陳瑞珠,"罰鍰：6,000 元",第26條第1項
MAA1ADMAMwA3ADAAMAAwADEAMQA=,桃園市私立欣格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA3ADAAMAAwADEAMQA=,桃園市,大園區,私立,[337]中山南路95號1-3樓,(03)3865152,34,廢止設立許可,2018/09/19,府教幼字第1070233558號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱敬哲,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA3ADAAMAAwADEAMwA=,桃園市私立格林國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA3ADAAMAAwADEAMwA=,桃園市,大園區,私立,[337]中山北路212號,(03)3858777,360,正常,2019/07/17,府教幼字第1080174060號,教保服務人員條例第34條,負責人：邱顯舜,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA4ADAAMAAwADAAMQA=,桃園市私立維妮兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADAAMQA=,桃園市,蘆竹區,私立,[338]上竹路164巷9號,(03)3232090,289,正常,2019/06/14,府教幼字第1080143185號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：黃聰霖,"罰鍰：3,000 元",第16條第4項
MAA1ADMAMwA4ADAAMAAwADAANgA=,桃園市私立長欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADAANgA=,桃園市,蘆竹區,私立,[338]南華一街38號,(03)2122070,140,正常,2018/12/05,府教幼字第1070298910號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡淑真,"罰鍰：15,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA4ADAAMAAwADAANwA=,桃園市私立春天幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADAANwA=,桃園市,蘆竹區,私立,[338]南順七街66號1-3樓,(03)2129695,97,正常,2018/08/09,府教幼字第1070195888號,教保服務人員條例第34條,負責人：劉素瓊,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA4ADAAMAAwADEAMAA=,桃園市私立桃園維多利亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADEAMAA=,桃園市,蘆竹區,私立,[338]中正路303號2樓之1、之2，及桃園街116號、118號,(03)3119889,100,正常,2020/07/09,府教幼字第1090165888號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳守娟,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA4ADAAMAAwADEAMQA=,桃園市私立康橋幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADEAMQA=,桃園市,蘆竹區,私立,[338]五福路35號,(03)3213999,166,正常,2019/05/14,府教幼字第1080110391號,教保服務人員條例第34條,負責人：李正雄,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA4ADAAMAAwADEANgA=,桃園市私立福祿貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADEANgA=,桃園市,蘆竹區,私立,[338]光復路20號1-2樓,(03)3527752,270,正常,2020/07/09,府教幼字第1090167145號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃幸如,"罰鍰：6,000 元",第26條第3項
MAA1ADMAMwA4ADAAMAAwADIAOQA=,桃園市私立格林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADIAOQA=,桃園市,蘆竹區,私立,[338]上興路111號1-2樓,(03)3139700,380,正常,2020/05/29,府教幼字第1090128619號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：邱顯舜,"罰鍰：3,000 元",第16條第4項
MAA1ADMAMwA4ADAAMAAwADMAMAA=,桃園市私立安德笙幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADMAMAA=,桃園市,蘆竹區,私立,[338]富貴街1之2號,(03)3241226,30,正常,2019/01/29,府教幼字第1080020330號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：戴賴珠蓮,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA4ADAAMAAwADMAMgA=,桃園市私立育佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADMAMgA=,桃園市,蘆竹區,私立,[338]文中路一段1號1-3樓,(03)3692000,525,正常,2019/12/19,府教幼字第1080317989號,教保服務人員條例第34條,負責人：馬龍賜,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA4ADAAMAAwADQAMAA=,桃園市私立信華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADQAMAA=,桃園市,蘆竹區,私立,[338]南順七街28、30號,(03)2126570,30,正常,2018/09/19,府教幼字第1070233491號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱聲龍,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA4ADAAMAAwADQAMgA=,桃園市私立貝斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADQAMgA=,桃園市,蘆竹區,私立,[338]五福一路73號1-4樓,(03)3112926,56,正常,2018/07/24,府教幼字第1070180365號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：莊文玲,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA4ADAAMAAwADQAMwA=,桃園市私立玫瑰莊園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADQAMwA=,桃園市,蘆竹區,私立,[338]中山路125巷23號1樓、25號1樓,(03)3120888,24,正常,2018/09/19,府教幼字第1070233533號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張偉玲,"罰鍰：15,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA4ADAAMAAwADQAOAA=,桃園市私立囿柔幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA4ADAAMAAwADQAOAA=,桃園市,蘆竹區,私立,[338]興福街15號,(03)3239965,120,正常,2019/01/16,府教幼字第1080011204號,教保服務人員條例第34條,負責人：戴雅瓊,"罰鍰：6,000 元",第26條第2項
