id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwA1AGIAbABZAE8AeQBGADUAQQBvAFIAWgBmAEEAbAB3AHQAVQAxADYAdwA0AD0A,桃園市私立勁草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwA1AGIAbABZAE8AeQBGADUAQQBvAFIAWgBmAEEAbAB3AHQAVQAxADYAdwA0AD0A,桃園市,桃園區,私立,[330]泰昌十二街120號,(03)2202662,60,正常,2019/11/16,府教幼字第1080273313號,第51條(107/6/27修正公布),負責人：游芳義,"罰鍰：3,000元",第8條第6項
agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwA1AGIAbABZAE8AeQBGADUAQQBvAFIAWgBmAEEAbAB3AHQAVQAxADYAdwA0AD0A,桃園市私立勁草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwA1AGIAbABZAE8AeQBGADUAQQBvAFIAWgBmAEEAbAB3AHQAVQAxADYAdwA0AD0A,桃園市,桃園區,私立,[330]泰昌十二街120號,(03)2202662,60,正常,2018/09/12,府教幼字第1070232336號,第49條(107/6/27修正公布),負責人：游芳義,"罰鍰：30,000元",第8條第6項--招收人數限制
agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwAzAHAAWQBJAHQATABUACsAVgA0ADQARQBZAFEAOQBTAFkAcAA5AHMAWQBRAD0A,桃園市私立圓圓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwAzAHAAWQBJAHQATABUACsAVgA0ADQARQBZAFEAOQBTAFkAcAA5AHMAWQBRAD0A,桃園市,桃園區,私立,[330]正光街122號1樓,(03)3354905,206,正常,2021/04/16,府教幼字第1100083431號,第49條(107/6/27修正公布),負責人：戴士堃,"罰鍰：6,000元",第26條第3項
agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwAzAHAAWQBJAHQATABUACsAVgA0ADQARQBZAFEAOQBTAFkAcAA5AHMAWQBRAD0A,桃園市私立圓圓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwAzAHAAWQBJAHQATABUACsAVgA0ADQARQBZAFEAOQBTAFkAcAA5AHMAWQBRAD0A,桃園市,桃園區,私立,[330]正光街122號1樓,(03)3354905,206,正常,2019/01/28,府教幼字第1080018085號,第34條,負責人：戴士堃,"罰鍰：30,000元",第26條第2項
agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwA3AHEATQBwAHIAawBXAGMAZgAxAGMASwBVAHgAMgA2AGEAVwB3AEIAcQBZAD0A,桃園市私立朝揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agA3AHcAUwBtAGsANwBnADcAcQBTAHkAaAB4AEEAOQAwAEkAagAxAGIAaABmAGEANQBnAFgAdgBPAFgAcABrADEASQBnAE8AaQBqAGYAbABpADUAMgBtAEgAWABLADUATABuAHkAVgBMADUAVgA4AEwAWQA0AGQAYQBQAGEAWgB0AFgAcwBWAFUANABVAFcARQA4AGkAcQBrADcAaABRAGwAUQBWAEIAMwA3AHEATQBwAHIAawBXAGMAZgAxAGMASwBVAHgAMgA2AGEAVwB3AEIAcQBZAD0A,桃園市,桃園區,私立,[330]大連一街19、19-1號1-2樓,(03)3552720,30,自請停辦,2020/06/29,府教幼字第1090157550號,第49條(107/6/27修正公布),負責人：周春梅,"罰鍰：6,000元",第26條第2項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAC8AcwA4AHIATwA5AFEATgBjADcAbgB1AEIALwBvAEEANABhAHcAUQBVAD0A,桃園市私立幼華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAC8AcwA4AHIATwA5AFEATgBjADcAbgB1AEIALwBvAEEANABhAHcAUQBVAD0A,桃園市,桃園區,私立,[330]宏昌五街16號1-2樓,(03)2200046,230,正常,2019/05/20,府教幼字第1080118770號,第34條,負責人：王美惠,"罰鍰：15,000元",第26條第2項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAC8AcwA4AHIATwA5AFEATgBjADcAbgB1AEIALwBvAEEANABhAHcAUQBVAD0A,桃園市私立幼華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAC8AcwA4AHIATwA5AFEATgBjADcAbgB1AEIALwBvAEEANABhAHcAUQBVAD0A,桃園市,桃園區,私立,[330]宏昌五街16號1-2樓,(03)2200046,230,正常,2019/03/08,府教幼字第1080051158號,第34條,負責人：王美惠,"罰鍰：6,000元",第26條第2項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABCAGQAKwBKADcAdQBMADcANABmADkARQA1AFQAVABxAC8AcwAwADEAQQBvAD0A,桃園市私立德來幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABCAGQAKwBKADcAdQBMADcANABmADkARQA1AFQAVABxAC8AcwAwADEAQQBvAD0A,桃園市,桃園區,私立,[330]三民路一段2號,(03)3323351,300,正常,2020/06/29,府教幼字第1090155575號,第34條,負責人：陳蜀霞,"罰鍰：6,000元",第26條第2項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABQAHIAQwBnAG4AdABlAHMASQB1AGoASwBkACsAdAA0AHgAeABYAEUAVQBBAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABQAHIAQwBnAG4AdABlAHMASQB1AGoASwBkACsAdAA0AHgAeABYAEUAVQBBAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2020/02/10,府教幼字第1090023839號,第34條,負責人：黃建興,"罰鍰：15,000元",第26條第2項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABQAHIAQwBnAG4AdABlAHMASQB1AGoASwBkACsAdAA0AHgAeABYAEUAVQBBAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABQAHIAQwBnAG4AdABlAHMASQB1AGoASwBkACsAdAA0AHgAeABYAEUAVQBBAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2018/12/14,府教幼字第1070308671號,第49條(107/6/27修正公布),負責人：黃建興,"罰鍰：15,000元",第8條第6項--招收人數限制
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABQAHIAQwBnAG4AdABlAHMASQB1AGoASwBkACsAdAA0AHgAeABYAEUAVQBBAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABQAHIAQwBnAG4AdABlAHMASQB1AGoASwBkACsAdAA0AHgAeABYAEUAVQBBAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2018/12/14,府教幼字第1070308671號,第34條,負責人：黃建興,"罰鍰：6,000元",第26條第2項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABQAHIAQwBnAG4AdABlAHMASQB1AGoASwBkACsAdAA0AHgAeABYAEUAVQBBAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABQAHIAQwBnAG4AdABlAHMASQB1AGoASwBkACsAdAA0AHgAeABYAEUAVQBBAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2018/12/14,府教幼字第1070308671號,第51條(107/6/27修正公布),負責人：黃建興,"罰鍰：3,000元",第16條第3項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABEADYAYwBhAFIAQwBFAE8AYgArADAAMgBPAEUAVAAyAGkAWgBXAGwAawBzAD0A,財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABEADYAYwBhAFIAQwBFAE8AYgArADAAMgBPAEUAVAAyAGkAWgBXAGwAawBzAD0A,桃園市,桃園區,私立,[330]桃鶯路196號1樓之4,(03)3619996,375,正常,2020/10/20,府教幼字第1090257448號,第34條,負責人：黃季平,"罰鍰：6,000元",第26條第2項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABEADYAYwBhAFIAQwBFAE8AYgArADAAMgBPAEUAVAAyAGkAWgBXAGwAawBzAD0A,財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABEADYAYwBhAFIAQwBFAE8AYgArADAAMgBPAEUAVAAyAGkAWgBXAGwAawBzAD0A,桃園市,桃園區,私立,[330]桃鶯路196號1樓之4,(03)3619996,375,正常,2020/03/25,府教幼字第1090066692號,第49條(107/6/27修正公布),負責人：林繼偉,"罰鍰：6,000元",第26條第3項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAE4ASAByADIAQgB5ADgAVAAvAFYAbgBEAEUAMQBUAGgAMQBGAGkAbwBFAD0A,桃園市私立快樂傌麗安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAE4ASAByADIAQgB5ADgAVAAvAFYAbgBEAEUAMQBUAGgAMQBGAGkAbwBFAD0A,桃園市,桃園區,私立,[330]大興西路2段35號2樓之3(11鄰)、37號1樓(14鄰),(03)3018159,42,正常,2020/11/30,府教幼字第1090299126號,第49條(107/6/27修正公布),負責人：邱國鈞,"罰鍰：15,000元",第8條第6項--招收人數限制
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAE4ASAByADIAQgB5ADgAVAAvAFYAbgBEAEUAMQBUAGgAMQBGAGkAbwBFAD0A,桃園市私立快樂傌麗安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAE4ASAByADIAQgB5ADgAVAAvAFYAbgBEAEUAMQBUAGgAMQBGAGkAbwBFAD0A,桃園市,桃園區,私立,[330]大興西路2段35號2樓之3(11鄰)、37號1樓(14鄰),(03)3018159,42,正常,2020/08/19,府教幼字第1090201416號,第49條(107/6/27修正公布),負責人：邱國鈞,"罰鍰：6,000元",第8條第6項--招收人數限制
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAE4ASAByADIAQgB5ADgAVAAvAFYAbgBEAEUAMQBUAGgAMQBGAGkAbwBFAD0A,桃園市私立快樂傌麗安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABOAE4ASAByADIAQgB5ADgAVAAvAFYAbgBEAEUAMQBUAGgAMQBGAGkAbwBFAD0A,桃園市,桃園區,私立,[330]大興西路2段35號2樓之3(11鄰)、37號1樓(14鄰),(03)3018159,42,正常,2020/08/19,府教幼字第1090201416號,第34條,負責人：邱國鈞,"罰鍰：6,000元",第26條第2項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABNAEoAVgBwAGYAZgBNADcANABuADUAMABWAEMATQA1AGIAUAByAEcAWAA0AD0A,桃園市私立長迪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABNAEoAVgBwAGYAZgBNADcANABuADUAMABWAEMATQA1AGIAUAByAEcAWAA0AD0A,桃園市,桃園區,私立,[330]大連二街39號1-3樓,(03)3171246,115,正常,2020/11/11,府教幼字第1090285165號,第49條(107/6/27修正公布),負責人：呂理旺,"罰鍰：15,000元",第8條第6項--招收人數限制
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABNAEoAVgBwAGYAZgBNADcANABuADUAMABWAEMATQA1AGIAUAByAEcAWAA0AD0A,桃園市私立長迪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABNAEoAVgBwAGYAZgBNADcANABuADUAMABWAEMATQA1AGIAUAByAEcAWAA0AD0A,桃園市,桃園區,私立,[330]大連二街39號1-3樓,(03)3171246,115,正常,2020/11/11,府教幼字第1090285165號,第34條,負責人：呂理旺,"罰鍰：15,000元",第26條第2項
SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABDAG0AawBBAEwANgBIAGwAMgBRAFIASABMAHEAVwAxAFkAbABpADMAegBNAD0A,桃園市私立朵朵幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBiAFgAbgBrAGEAZQBRAEkARQBWADYAYQBaADIAZwBBAFgANABnAFoAcABQAFcAMwBOAHcANwBMAE8ATQBEAHQATABmAHEATAAxAC8ALwByAEkAYQA1AEkAaQA0AFgAMAB6AEIAKwBVAFAAaAB2AEgAeQBaADQAcQBQAEUAeAAxAHQATgBpAHgAaQB6AHIAYwBSAGEAWQA2AHEARQB3AHIAdQBQAFAAWABDAG0AawBBAEwANgBIAGwAMgBRAFIASABMAHEAVwAxAFkAbABpADMAegBNAD0A,桃園市,桃園區,私立,[330]大有路513號2樓,(03)3260558,40,正常,2020/03/03,府教幼字第1090043158號,第49條(107/6/27修正公布),負責人：楊淑芳,"罰鍰：6,000元",第41條第4項
