id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAArAHEAbABXAFUAaABrAGQAaABNADAAcQBDAHUAUgBRADYAcwArADAAcgBrAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAArAHEAbABXAFUAaABrAGQAaABNADAAcQBDAHUAUgBRADYAcwArADAAcgBrAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2020/02/10,府教幼字第1090023839號,第34條,負責人：黃建興,"罰鍰：15,000元",第26條第2項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAArAHEAbABXAFUAaABrAGQAaABNADAAcQBDAHUAUgBRADYAcwArADAAcgBrAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAArAHEAbABXAFUAaABrAGQAaABNADAAcQBDAHUAUgBRADYAcwArADAAcgBrAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2018/12/14,府教幼字第1070308671號,第49條(107/6/27修正公布),負責人：黃建興,"罰鍰：15,000元",第8條第6項--招收人數限制
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAArAHEAbABXAFUAaABrAGQAaABNADAAcQBDAHUAUgBRADYAcwArADAAcgBrAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAArAHEAbABXAFUAaABrAGQAaABNADAAcQBDAHUAUgBRADYAcwArADAAcgBrAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2018/12/14,府教幼字第1070308671號,第34條,負責人：黃建興,"罰鍰：6,000元",第26條第2項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAArAHEAbABXAFUAaABrAGQAaABNADAAcQBDAHUAUgBRADYAcwArADAAcgBrAD0A,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAArAHEAbABXAFUAaABrAGQAaABNADAAcQBDAHUAUgBRADYAcwArADAAcgBrAD0A,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2018/12/14,府教幼字第1070308671號,第51條(107/6/27修正公布),負責人：黃建興,"罰鍰：3,000元",第16條第3項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAB6AFQAYwBOAHkAcAB3AEkAYQBaAFEAdwArAE8AawB6AFAAUQBTAHQASwA4AD0A,財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAB6AFQAYwBOAHkAcAB3AEkAYQBaAFEAdwArAE8AawB6AFAAUQBTAHQASwA4AD0A,桃園市,桃園區,私立,[330]桃鶯路196號1樓之4,(03)3619996,375,正常,2020/10/20,府教幼字第1090257448號,第34條,負責人：黃季平,"罰鍰：6,000元",第26條第2項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAB6AFQAYwBOAHkAcAB3AEkAYQBaAFEAdwArAE8AawB6AFAAUQBTAHQASwA4AD0A,財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAB6AFQAYwBOAHkAcAB3AEkAYQBaAFEAdwArAE8AawB6AFAAUQBTAHQASwA4AD0A,桃園市,桃園區,私立,[330]桃鶯路196號1樓之4,(03)3619996,375,正常,2020/03/25,府教幼字第1090066692號,第49條(107/6/27修正公布),負責人：林繼偉,"罰鍰：6,000元",第26條第3項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAvAEQAdQBVAEoASwB6AGQASgBWADQAagBRAEMAdQAwAEgAcwBDAGUAOQBzAD0A,桃園市私立快樂傌麗安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAvAEQAdQBVAEoASwB6AGQASgBWADQAagBRAEMAdQAwAEgAcwBDAGUAOQBzAD0A,桃園市,桃園區,私立,[330]大興西路2段35號2樓之3(11鄰)、37號1樓(14鄰),(03)3018159,42,正常,2020/11/30,府教幼字第1090299126號,第49條(107/6/27修正公布),負責人：邱國鈞,"罰鍰：15,000元",第8條第6項--招收人數限制
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAvAEQAdQBVAEoASwB6AGQASgBWADQAagBRAEMAdQAwAEgAcwBDAGUAOQBzAD0A,桃園市私立快樂傌麗安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAvAEQAdQBVAEoASwB6AGQASgBWADQAagBRAEMAdQAwAEgAcwBDAGUAOQBzAD0A,桃園市,桃園區,私立,[330]大興西路2段35號2樓之3(11鄰)、37號1樓(14鄰),(03)3018159,42,正常,2020/08/19,府教幼字第1090201416號,第49條(107/6/27修正公布),負責人：邱國鈞,"罰鍰：6,000元",第8條第6項--招收人數限制
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAvAEQAdQBVAEoASwB6AGQASgBWADQAagBRAEMAdQAwAEgAcwBDAGUAOQBzAD0A,桃園市私立快樂傌麗安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAvAEQAdQBVAEoASwB6AGQASgBWADQAagBRAEMAdQAwAEgAcwBDAGUAOQBzAD0A,桃園市,桃園區,私立,[330]大興西路2段35號2樓之3(11鄰)、37號1樓(14鄰),(03)3018159,42,正常,2020/08/19,府教幼字第1090201416號,第34條,負責人：邱國鈞,"罰鍰：6,000元",第26條第2項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAA5AFgANgBwAG8AQQBqAHoAWABxAFIAWgA0AG0ARABSAGoASQBEAEoAbgBvAD0A,桃園市私立長迪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAA5AFgANgBwAG8AQQBqAHoAWABxAFIAWgA0AG0ARABSAGoASQBEAEoAbgBvAD0A,桃園市,桃園區,私立,[330]大連二街39號1-3樓,(03)3171246,115,正常,2020/11/11,府教幼字第1090285165號,第49條(107/6/27修正公布),負責人：呂理旺,"罰鍰：15,000元",第8條第6項--招收人數限制
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAA5AFgANgBwAG8AQQBqAHoAWABxAFIAWgA0AG0ARABSAGoASQBEAEoAbgBvAD0A,桃園市私立長迪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAA5AFgANgBwAG8AQQBqAHoAWABxAFIAWgA0AG0ARABSAGoASQBEAEoAbgBvAD0A,桃園市,桃園區,私立,[330]大連二街39號1-3樓,(03)3171246,115,正常,2020/11/11,府教幼字第1090285165號,第34條,負責人：呂理旺,"罰鍰：15,000元",第26條第2項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAxAEgAVwBNAE8AYQBPAFIAdwB5AGwAdQBrAFQAYwBLAFoAVABEAGUAOQAwAD0A,桃園市私立朵朵幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAxAEgAVwBNAE8AYQBPAFIAdwB5AGwAdQBrAFQAYwBLAFoAVABEAGUAOQAwAD0A,桃園市,桃園區,私立,[330]大有路513號2樓,(03)3260558,40,正常,2020/03/03,府教幼字第1090043158號,第49條(107/6/27修正公布),負責人：楊淑芳,"罰鍰：6,000元",第41條第4項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAxAEgAVwBNAE8AYQBPAFIAdwB5AGwAdQBrAFQAYwBLAFoAVABEAGUAOQAwAD0A,桃園市私立朵朵幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQBzAHUAUgBRAFQAUABzAGMARQArAE0ARQBoAGoAaQBkAEcAUABKADAAcAAxAEgAVwBNAE8AYQBPAFIAdwB5AGwAdQBrAFQAYwBLAFoAVABEAGUAOQAwAD0A,桃園市,桃園區,私立,[330]大有路513號2樓,(03)3260558,40,正常,2020/03/03,府教幼字第1090043158號,第34條,負責人：楊淑芳,"罰鍰：6,000元",第26條第2項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市私立丞格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市,龜山區,私立,[333]文昌一街88號1至2樓,(03)3979150,330,正常,2020/06/11,府教幼字第1090142943號,第51條(107/6/27修正公布),負責人：周淑芳,"罰鍰：15,000元",第16條第4項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市私立丞格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市,龜山區,私立,[333]文昌一街88號1至2樓,(03)3979150,330,正常,2020/01/20,府教幼字第1090009887號,第34條,負責人：周淑芳,"罰鍰：30,000元",第26條第2項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市私立丞格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市,龜山區,私立,[333]文昌一街88號1至2樓,(03)3979150,330,正常,2019/01/19,府教幼字第1080012583號,第51條(107/6/27修正公布),負責人：周淑芳,"罰鍰：3,000元",第16條第4項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市私立丞格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市,龜山區,私立,[333]文昌一街88號1至2樓,(03)3979150,330,正常,2019/01/19,府教幼字第1080012583號,第34條,負責人：周淑芳,"罰鍰：15,000元",第26條第2項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市私立丞格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBWAGcASABqAFkARgAvAFMAaAA5AFIAMwA2AEwAUgA4AFgAcABuADgANwBnAD0A,桃園市,龜山區,私立,[333]文昌一街88號1至2樓,(03)3979150,330,正常,2018/10/12,府教幼字第1070255650號,第34條,負責人：周淑芳,"罰鍰：6,000元",第26條第2項
ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBYADAAWAB6AHoAZwBOAEcANQBDAG0AMABpAFgAYQBNADUAYwA5AHQAegBvAD0A,桃園市私立六合幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQAvAGsAKwBCAHEAawBnAGQAWAB0ADcAVAB0AFgARgBaAGwAYQBpAHMAUwA3AG0AYwBrADQAWAA0AFoAZABMAEcAZABGADYAeABJADEAQQBSAHQAMwBYAEUAWgBWAFMANQBGAE0AdQAzAHcAeQBEAEQAeQA2AFIAYwBEAEYAMQAwAHYAUQA4ACsAMABLAFAAZwBkAFUAeABQAGwAUQBuADgASQBrAEQAeQBYADAAWAB6AHoAZwBOAEcANQBDAG0AMABpAFgAYQBNADUAYwA5AHQAegBvAD0A,桃園市,龜山區,私立,[333]大同路409巷3、5、7、9號,(03)3298686,60,正常,2019/10/08,府教幼字第1080254610號,第51條(107/6/27修正公布),負責人：吳麗芳,"罰鍰：30,000元",第12條第4項
